position,clausal conjunction,adverbial indicator,NP-VP-NP,score
1.0,0.7,0.2,0.0,0.419007035501
1.0,0.7,0.1,1.0,0.48871635332
1.0,0.7,0.1,0.9,0.48871635332
1.0,0.7,0.1,0.8,0.48871635332
1.0,0.7,0.1,0.7,0.48871635332
1.0,0.7,0.1,0.6,0.478007759942
1.0,0.7,0.1,0.5,0.459791640843
1.0,0.7,0.1,0.4,0.441463593111
1.0,0.7,0.1,0.3,0.439649240664
1.0,0.7,0.1,0.2,0.437904878646
1.0,0.7,0.1,0.1,0.423105781451
1.0,0.7,0.1,0.0,0.419007035501
1.0,0.7,0.0,1.0,0.48871635332
1.0,0.7,0.0,0.9,0.48871635332
1.0,0.7,0.0,0.8,0.48871635332
1.0,0.7,0.0,0.7,0.48871635332
1.0,0.7,0.0,0.6,0.478007759942
1.0,0.7,0.0,0.5,0.459791640843
1.0,0.7,0.0,0.4,0.441463593111
1.0,0.7,0.0,0.3,0.439649240664
1.0,0.7,0.0,0.2,0.437904878646
1.0,0.7,0.0,0.1,0.423105781451
1.0,0.7,0.0,0.0,0.419007035501
1.0,0.6,1.0,0.9,0.48871635332
1.0,0.6,1.0,0.7,0.48871635332
1.0,0.6,1.0,0.5,0.459697820207
1.0,0.6,1.0,0.3,0.423153653376
1.0,0.6,1.0,0.1,0.411577410697
1.0,0.6,0.9,1.0,0.48871635332
1.0,0.6,0.9,0.9,0.48871635332
1.0,0.6,0.9,0.8,0.48871635332
1.0,0.6,0.9,0.7,0.48871635332
1.0,0.6,0.9,0.6,0.48871635332
1.0,0.6,0.9,0.5,0.459697820207
1.0,0.6,0.9,0.4,0.441481701108
1.0,0.6,0.9,0.3,0.423153653376
1.0,0.6,0.9,0.2,0.421339300929
1.0,0.6,0.9,0.1,0.411577410697
1.0,0.6,0.9,0.0,0.404795841716
1.0,0.6,0.8,0.9,0.48871635332
1.0,0.6,0.8,0.7,0.48871635332
1.0,0.6,0.8,0.5,0.478007759942
1.0,0.6,0.8,0.3,0.423153653376
1.0,0.6,0.8,0.1,0.411577410697
1.0,0.6,0.7,1.0,0.48871635332
1.0,0.6,0.7,0.9,0.48871635332
1.0,0.6,0.7,0.8,0.48871635332
1.0,0.6,0.7,0.7,0.48871635332
1.0,0.6,0.7,0.6,0.48871635332
1.0,0.6,0.7,0.5,0.478007759942
1.0,0.6,0.7,0.4,0.459791640843
1.0,0.6,0.7,0.3,0.423153653376
1.0,0.6,0.7,0.2,0.421339300929
1.0,0.6,0.7,0.1,0.411577410697
1.0,0.6,0.7,0.0,0.404795841716
1.0,0.6,0.6,0.9,0.48871635332
1.0,0.6,0.6,0.7,0.48871635332
1.0,0.6,0.6,0.5,0.478007759942
1.0,0.6,0.6,0.3,0.441463593111
1.0,0.6,0.6,0.1,0.411577410697
1.0,0.6,0.5,1.0,0.48871635332
1.0,0.6,0.5,0.9,0.48871635332
1.0,0.6,0.5,0.8,0.48871635332
1.0,0.6,0.5,0.7,0.48871635332
1.0,0.6,0.5,0.6,0.48871635332
1.0,0.6,0.5,0.5,0.478007759942
1.0,0.6,0.5,0.4,0.459791640843
1.0,0.6,0.5,0.3,0.441463593111
1.0,0.6,0.5,0.2,0.439649240664
1.0,0.6,0.5,0.1,0.411577410697
1.0,0.6,0.5,0.0,0.404795841716
1.0,0.6,0.4,0.9,0.48871635332
1.0,0.6,0.4,0.7,0.48871635332
1.0,0.6,0.4,0.5,0.478007759942
1.0,0.6,0.4,0.3,0.441463593111
1.0,0.6,0.4,0.1,0.429887350432
1.0,0.6,0.3,1.0,0.48871635332
1.0,0.6,0.3,0.9,0.48871635332
1.0,0.6,0.3,0.8,0.48871635332
1.0,0.6,0.3,0.7,0.48871635332
1.0,0.6,0.3,0.6,0.48871635332
1.0,0.6,0.3,0.5,0.478007759942
1.0,0.6,0.3,0.4,0.459791640843
1.0,0.6,0.3,0.3,0.441463593111
1.0,0.6,0.3,0.2,0.439649240664
1.0,0.6,0.3,0.1,0.429887350432
1.0,0.6,0.3,0.0,0.423105781451
1.0,0.6,0.2,0.9,0.48871635332
1.0,0.6,0.2,0.7,0.48871635332
1.0,0.6,0.2,0.5,0.478007759942
1.0,0.6,0.2,0.3,0.441463593111
1.0,0.6,0.2,0.1,0.429887350432
1.0,0.6,0.1,1.0,0.48871635332
1.0,0.6,0.1,0.9,0.48871635332
1.0,0.6,0.1,0.8,0.48871635332
1.0,0.6,0.1,0.7,0.48871635332
1.0,0.6,0.1,0.6,0.48871635332
1.0,0.6,0.1,0.5,0.478007759942
1.0,0.6,0.1,0.4,0.459791640843
1.0,0.6,0.1,0.3,0.441463593111
1.0,0.6,0.1,0.2,0.439649240664
1.0,0.6,0.1,0.1,0.429887350432
1.0,0.6,0.1,0.0,0.423105781451
1.0,0.6,0.0,0.9,0.48871635332
1.0,0.6,0.0,0.7,0.48871635332
1.0,0.6,0.0,0.5,0.478007759942
1.0,0.6,0.0,0.3,0.441463593111
1.0,0.6,0.0,0.1,0.429887350432
1.0,0.5,1.0,0.9,0.48871635332
1.0,0.5,1.0,0.8,0.48871635332
1.0,0.5,1.0,0.7,0.48871635332
1.0,0.5,1.0,0.6,0.470406413585
1.0,0.5,1.0,0.4,0.459697820207
1.0,0.5,1.0,0.3,0.441481701108
1.0,0.5,1.0,0.2,0.423153653376
1.0,0.5,1.0,0.1,0.421339300929
1.0,0.5,0.9,1.0,0.48871635332
1.0,0.5,0.9,0.9,0.48871635332
1.0,0.5,0.9,0.8,0.48871635332
1.0,0.5,0.9,0.7,0.48871635332
1.0,0.5,0.9,0.6,0.48871635332
1.0,0.5,0.9,0.5,0.470406413585
1.0,0.5,0.9,0.4,0.459697820207
1.0,0.5,0.9,0.3,0.441481701108
1.0,0.5,0.9,0.2,0.423153653376
1.0,0.5,0.9,0.1,0.421339300929
1.0,0.5,0.9,0.0,0.419594938911
1.0,0.5,0.8,1.0,0.48871635332
1.0,0.5,0.8,0.9,0.48871635332
1.0,0.5,0.8,0.8,0.48871635332
1.0,0.5,0.8,0.7,0.48871635332
1.0,0.5,0.8,0.6,0.48871635332
1.0,0.5,0.8,0.5,0.48871635332
1.0,0.5,0.8,0.4,0.459697820207
1.0,0.5,0.8,0.3,0.441481701108
1.0,0.5,0.8,0.2,0.423153653376
1.0,0.5,0.8,0.1,0.421339300929
1.0,0.5,0.8,0.0,0.419594938911
1.0,0.5,0.7,1.0,0.48871635332
1.0,0.5,0.7,0.9,0.48871635332
1.0,0.5,0.7,0.8,0.48871635332
1.0,0.5,0.7,0.7,0.48871635332
1.0,0.5,0.7,0.6,0.48871635332
1.0,0.5,0.7,0.5,0.48871635332
1.0,0.5,0.7,0.4,0.478007759942
1.0,0.5,0.7,0.3,0.441481701108
1.0,0.5,0.7,0.2,0.423153653376
1.0,0.5,0.7,0.1,0.421339300929
1.0,0.5,0.7,0.0,0.419594938911
1.0,0.5,0.6,1.0,0.48871635332
1.0,0.5,0.6,0.9,0.48871635332
1.0,0.5,0.6,0.8,0.48871635332
1.0,0.5,0.6,0.7,0.48871635332
1.0,0.5,0.6,0.6,0.48871635332
1.0,0.5,0.6,0.5,0.48871635332
1.0,0.5,0.6,0.4,0.478007759942
1.0,0.5,0.6,0.3,0.459791640843
1.0,0.5,0.6,0.2,0.423153653376
1.0,0.5,0.6,0.1,0.421339300929
1.0,0.5,0.6,0.0,0.419594938911
1.0,0.5,0.5,0.9,0.48871635332
1.0,0.5,0.5,0.8,0.48871635332
1.0,0.5,0.5,0.7,0.48871635332
1.0,0.5,0.5,0.6,0.48871635332
1.0,0.5,0.5,0.4,0.478007759942
1.0,0.5,0.5,0.3,0.459791640843
1.0,0.5,0.5,0.2,0.441463593111
1.0,0.5,0.5,0.1,0.421339300929
1.0,0.5,0.4,1.0,0.48871635332
1.0,0.5,0.4,0.9,0.48871635332
1.0,0.5,0.4,0.8,0.48871635332
1.0,0.5,0.4,0.7,0.48871635332
1.0,0.5,0.4,0.6,0.48871635332
1.0,0.5,0.4,0.5,0.48871635332
1.0,0.5,0.4,0.4,0.478007759942
1.0,0.5,0.4,0.3,0.459791640843
1.0,0.5,0.4,0.2,0.441463593111
1.0,0.5,0.4,0.1,0.439649240664
1.0,0.5,0.4,0.0,0.419594938911
1.0,0.5,0.3,1.0,0.48871635332
1.0,0.5,0.3,0.9,0.48871635332
1.0,0.5,0.3,0.8,0.48871635332
1.0,0.5,0.3,0.7,0.48871635332
1.0,0.5,0.3,0.6,0.48871635332
1.0,0.5,0.3,0.5,0.48871635332
1.0,0.5,0.3,0.4,0.478007759942
1.0,0.5,0.3,0.3,0.459791640843
1.0,0.5,0.3,0.2,0.441463593111
1.0,0.5,0.3,0.1,0.439649240664
1.0,0.5,0.3,0.0,0.437904878646
1.0,0.5,0.2,1.0,0.48871635332
1.0,0.5,0.2,0.9,0.48871635332
1.0,0.5,0.2,0.8,0.48871635332
1.0,0.5,0.2,0.7,0.48871635332
1.0,0.5,0.2,0.6,0.48871635332
1.0,0.5,0.2,0.5,0.48871635332
1.0,0.5,0.2,0.4,0.478007759942
1.0,0.5,0.2,0.3,0.459791640843
1.0,0.5,0.2,0.2,0.441463593111
1.0,0.5,0.2,0.1,0.439649240664
1.0,0.5,0.2,0.0,0.437904878646
1.0,0.5,0.1,1.0,0.48871635332
1.0,0.5,0.1,0.9,0.48871635332
1.0,0.5,0.1,0.8,0.48871635332
1.0,0.5,0.1,0.7,0.48871635332
1.0,0.5,0.1,0.6,0.48871635332
1.0,0.5,0.1,0.5,0.48871635332
1.0,0.5,0.1,0.4,0.478007759942
1.0,0.5,0.1,0.3,0.459791640843
1.0,0.5,0.1,0.2,0.441463593111
1.0,0.5,0.1,0.1,0.439649240664
1.0,0.5,0.1,0.0,0.437904878646
1.0,0.5,0.0,0.9,0.48871635332
1.0,0.5,0.0,0.8,0.48871635332
1.0,0.5,0.0,0.7,0.48871635332
1.0,0.5,0.0,0.6,0.48871635332
1.0,0.5,0.0,0.4,0.478007759942
1.0,0.5,0.0,0.3,0.459791640843
1.0,0.5,0.0,0.2,0.441463593111
1.0,0.5,0.0,0.1,0.439649240664
