position,frequency,conjunction,adjectives_adverbs,score
1.0,0.8,1.0,0.7,0.39443900468
1.0,0.8,1.0,0.5,0.389097390706
1.0,0.8,1.0,0.3,0.381289626831
1.0,0.8,1.0,0.1,0.381241034978
1.0,0.8,0.9,1.0,0.386804856748
1.0,0.8,0.9,0.9,0.392115803513
1.0,0.8,0.9,0.8,0.392011343379
1.0,0.8,0.9,0.7,0.395422251881
1.0,0.8,0.9,0.6,0.39443900468
1.0,0.8,0.9,0.5,0.39183977368
1.0,0.8,0.9,0.4,0.389097390706
1.0,0.8,0.9,0.3,0.379902566471
1.0,0.8,0.9,0.2,0.381289626831
1.0,0.8,0.9,0.1,0.381241034978
1.0,0.8,0.9,0.0,0.381241034978
1.0,0.8,0.8,0.9,0.386804856748
1.0,0.8,0.8,0.7,0.392011343379
1.0,0.8,0.8,0.5,0.39443900468
1.0,0.8,0.8,0.3,0.389097390706
1.0,0.8,0.8,0.1,0.381289626831
1.0,0.8,0.7,1.0,0.3907316277
1.0,0.8,0.7,0.9,0.385956858189
1.0,0.8,0.7,0.8,0.386804856748
1.0,0.8,0.7,0.7,0.392115803513
1.0,0.8,0.7,0.6,0.392011343379
1.0,0.8,0.7,0.5,0.395422251881
1.0,0.8,0.7,0.4,0.39443900468
1.0,0.8,0.7,0.3,0.39183977368
1.0,0.8,0.7,0.2,0.391194429587
1.0,0.8,0.7,0.1,0.379902566471
1.0,0.8,0.7,0.0,0.381289626831
1.0,0.8,0.6,0.9,0.3907316277
1.0,0.8,0.6,0.7,0.386804856748
1.0,0.8,0.6,0.5,0.392011343379
1.0,0.8,0.6,0.3,0.39443900468
1.0,0.8,0.6,0.1,0.389097390706
1.0,0.8,0.5,1.0,0.386313619074
1.0,0.8,0.5,0.9,0.390890208308
1.0,0.8,0.5,0.8,0.392322056671
1.0,0.8,0.5,0.7,0.385956858189
1.0,0.8,0.5,0.6,0.386804856748
1.0,0.8,0.5,0.5,0.392115803513
1.0,0.8,0.5,0.4,0.392011343379
1.0,0.8,0.5,0.3,0.395422251881
1.0,0.8,0.5,0.2,0.39443900468
1.0,0.8,0.5,0.1,0.39183977368
1.0,0.8,0.5,0.0,0.389097390706
1.0,0.8,0.4,0.9,0.386313619074
1.0,0.8,0.4,0.7,0.392322056671
1.0,0.8,0.4,0.5,0.386804856748
1.0,0.8,0.4,0.3,0.392011343379
1.0,0.8,0.4,0.1,0.39443900468
1.0,0.8,0.3,1.0,0.387192106791
1.0,0.8,0.3,0.9,0.387192106791
1.0,0.8,0.3,0.8,0.386313619074
1.0,0.8,0.3,0.7,0.390890208308
1.0,0.8,0.3,0.6,0.392322056671
1.0,0.8,0.3,0.5,0.385956858189
1.0,0.8,0.3,0.4,0.386804856748
1.0,0.8,0.3,0.3,0.392115803513
1.0,0.8,0.3,0.2,0.392011343379
1.0,0.8,0.3,0.1,0.395422251881
1.0,0.8,0.3,0.0,0.39443900468
1.0,0.8,0.2,0.9,0.387192106791
1.0,0.8,0.2,0.7,0.386313619074
1.0,0.8,0.2,0.5,0.392322056671
1.0,0.8,0.2,0.3,0.386804856748
1.0,0.8,0.2,0.1,0.392011343379
1.0,0.8,0.1,1.0,0.384359696339
1.0,0.8,0.1,0.9,0.387376318534
1.0,0.8,0.1,0.8,0.387192106791
1.0,0.8,0.1,0.7,0.387192106791
1.0,0.8,0.1,0.6,0.386313619074
1.0,0.8,0.1,0.5,0.390890208308
1.0,0.8,0.1,0.4,0.3907316277
1.0,0.8,0.1,0.3,0.385956858189
1.0,0.8,0.1,0.2,0.386804856748
1.0,0.8,0.1,0.1,0.392115803513
1.0,0.8,0.1,0.0,0.392011343379
1.0,0.8,0.0,0.9,0.384359696339
1.0,0.8,0.0,0.7,0.387192106791
1.0,0.8,0.0,0.5,0.386313619074
1.0,0.8,0.0,0.3,0.392322056671
1.0,0.8,0.0,0.1,0.386804856748
1.0,0.7,1.0,1.0,0.401750735492
1.0,0.7,1.0,0.9,0.405495641237
1.0,0.7,1.0,0.8,0.404786764696
1.0,0.7,1.0,0.7,0.40342132331
1.0,0.7,1.0,0.6,0.388641260308
1.0,0.7,1.0,0.5,0.379902566471
1.0,0.7,1.0,0.4,0.381289626831
1.0,0.7,1.0,0.3,0.383125662323
1.0,0.7,1.0,0.2,0.383125662323
1.0,0.7,1.0,0.1,0.383125662323
1.0,0.7,1.0,0.0,0.383125662323
1.0,0.7,0.9,1.0,0.396468312198
1.0,0.7,0.9,0.9,0.401750735492
1.0,0.7,0.9,0.8,0.405495641237
1.0,0.7,0.9,0.7,0.404786764696
1.0,0.7,0.9,0.6,0.40342132331
1.0,0.7,0.9,0.5,0.388641260308
1.0,0.7,0.9,0.4,0.379902566471
1.0,0.7,0.9,0.3,0.381289626831
1.0,0.7,0.9,0.2,0.383125662323
1.0,0.7,0.9,0.1,0.383125662323
1.0,0.7,0.9,0.0,0.383125662323
1.0,0.7,0.8,1.0,0.395620313639
1.0,0.7,0.8,0.9,0.396468312198
1.0,0.7,0.8,0.8,0.401750735492
1.0,0.7,0.8,0.7,0.405495641237
1.0,0.7,0.8,0.6,0.404786764696
1.0,0.7,0.8,0.5,0.40342132331
1.0,0.7,0.8,0.4,0.388641260308
1.0,0.7,0.8,0.3,0.379902566471
1.0,0.7,0.8,0.2,0.381289626831
1.0,0.7,0.8,0.1,0.383125662323
1.0,0.7,0.8,0.0,0.383125662323
1.0,0.7,0.7,1.0,0.400395083151
1.0,0.7,0.7,0.9,0.395620313639
1.0,0.7,0.7,0.8,0.396468312198
1.0,0.7,0.7,0.7,0.401750735492
1.0,0.7,0.7,0.6,0.405495641237
1.0,0.7,0.7,0.5,0.404786764696
1.0,0.7,0.7,0.4,0.40342132331
1.0,0.7,0.7,0.3,0.388641260308
1.0,0.7,0.7,0.2,0.379902566471
1.0,0.7,0.7,0.1,0.381289626831
1.0,0.7,0.7,0.0,0.383125662323
1.0,0.7,0.6,1.0,0.399037535308
1.0,0.7,0.6,0.9,0.400395083151
1.0,0.7,0.6,0.8,0.395620313639
1.0,0.7,0.6,0.7,0.396468312198
1.0,0.7,0.6,0.6,0.401750735492
1.0,0.7,0.6,0.5,0.405495641237
1.0,0.7,0.6,0.4,0.404786764696
1.0,0.7,0.6,0.3,0.40342132331
1.0,0.7,0.6,0.2,0.388641260308
1.0,0.7,0.6,0.1,0.379902566471
1.0,0.7,0.6,0.0,0.381289626831
1.0,0.7,0.5,1.0,0.397809521208
1.0,0.7,0.5,0.9,0.399037535308
1.0,0.7,0.5,0.8,0.400395083151
1.0,0.7,0.5,0.7,0.395620313639
1.0,0.7,0.5,0.6,0.396468312198
1.0,0.7,0.5,0.5,0.401750735492
1.0,0.7,0.5,0.4,0.405495641237
1.0,0.7,0.5,0.3,0.404786764696
1.0,0.7,0.5,0.2,0.40342132331
1.0,0.7,0.5,0.1,0.388641260308
1.0,0.7,0.5,0.0,0.379902566471
1.0,0.7,0.4,1.0,0.396855562242
1.0,0.7,0.4,0.9,0.397809521208
1.0,0.7,0.4,0.8,0.399037535308
1.0,0.7,0.4,0.7,0.400395083151
1.0,0.7,0.4,0.6,0.395620313639
1.0,0.7,0.4,0.5,0.396468312198
1.0,0.7,0.4,0.4,0.401750735492
1.0,0.7,0.4,0.3,0.405495641237
1.0,0.7,0.4,0.2,0.404786764696
1.0,0.7,0.4,0.1,0.40342132331
1.0,0.7,0.4,0.0,0.388641260308
1.0,0.7,0.3,1.0,0.396855562242
1.0,0.7,0.3,0.9,0.396855562242
1.0,0.7,0.3,0.8,0.397809521208
1.0,0.7,0.3,0.7,0.399037535308
1.0,0.7,0.3,0.6,0.400395083151
1.0,0.7,0.3,0.5,0.395620313639
1.0,0.7,0.3,0.4,0.396468312198
1.0,0.7,0.3,0.3,0.401750735492
1.0,0.7,0.3,0.2,0.405495641237
1.0,0.7,0.3,0.1,0.404786764696
1.0,0.7,0.3,0.0,0.40342132331
1.0,0.7,0.2,1.0,0.397039773984
1.0,0.7,0.2,0.9,0.396855562242
1.0,0.7,0.2,0.8,0.396855562242
1.0,0.7,0.2,0.7,0.397809521208
1.0,0.7,0.2,0.6,0.399037535308
1.0,0.7,0.2,0.5,0.400395083151
1.0,0.7,0.2,0.4,0.395620313639
1.0,0.7,0.2,0.3,0.396468312198
1.0,0.7,0.2,0.2,0.401750735492
1.0,0.7,0.2,0.1,0.405495641237
1.0,0.7,0.2,0.0,0.404786764696
1.0,0.7,0.1,1.0,0.394023151789
1.0,0.7,0.1,0.9,0.397039773984
1.0,0.7,0.1,0.8,0.396855562242
1.0,0.7,0.1,0.7,0.396855562242
1.0,0.7,0.1,0.6,0.397809521208
1.0,0.7,0.1,0.5,0.399037535308
1.0,0.7,0.1,0.4,0.400395083151
1.0,0.7,0.1,0.3,0.395620313639
1.0,0.7,0.1,0.2,0.396468312198
1.0,0.7,0.1,0.1,0.401750735492
1.0,0.7,0.1,0.0,0.405495641237
1.0,0.7,0.0,1.0,0.394023151789
1.0,0.7,0.0,0.9,0.394023151789
1.0,0.7,0.0,0.8,0.397039773984
1.0,0.7,0.0,0.7,0.396855562242
1.0,0.7,0.0,0.6,0.396855562242
1.0,0.7,0.0,0.5,0.397809521208
1.0,0.7,0.0,0.4,0.399037535308
1.0,0.7,0.0,0.3,0.400395083151
1.0,0.7,0.0,0.2,0.395620313639
1.0,0.7,0.0,0.1,0.396468312198
1.0,0.7,0.0,0.0,0.401750735492
1.0,0.6,1.0,0.9,0.403137352537
1.0,0.6,1.0,0.7,0.389812430982
1.0,0.6,1.0,0.5,0.381818840651
1.0,0.6,1.0,0.3,0.383654876144
1.0,0.6,1.0,0.1,0.383654876144
1.0,0.6,0.9,1.0,0.396830745117
1.0,0.6,0.9,0.9,0.4057673264
1.0,0.6,0.9,0.8,0.403137352537
1.0,0.6,0.9,0.7,0.404409611476
1.0,0.6,0.9,0.6,0.389812430982
1.0,0.6,0.9,0.5,0.380431780291
1.0,0.6,0.9,0.4,0.381818840651
1.0,0.6,0.9,0.3,0.383654876144
1.0,0.6,0.9,0.2,0.383654876144
1.0,0.6,0.9,0.1,0.383654876144
1.0,0.6,0.9,0.0,0.383654876144
1.0,0.6,0.8,0.9,0.396830745117
1.0,0.6,0.8,0.7,0.403137352537
1.0,0.6,0.8,0.5,0.389812430982
1.0,0.6,0.8,0.3,0.381818840651
1.0,0.6,0.8,0.1,0.383654876144
1.0,0.6,0.7,1.0,0.400395083151
1.0,0.6,0.7,0.9,0.395620313639
1.0,0.6,0.7,0.8,0.396830745117
1.0,0.6,0.7,0.7,0.4057673264
1.0,0.6,0.7,0.6,0.403137352537
1.0,0.6,0.7,0.5,0.404409611476
1.0,0.6,0.7,0.4,0.389812430982
1.0,0.6,0.7,0.3,0.380431780291
1.0,0.6,0.7,0.2,0.381818840651
1.0,0.6,0.7,0.1,0.383654876144
1.0,0.6,0.7,0.0,0.383654876144
1.0,0.6,0.6,0.9,0.400395083151
1.0,0.6,0.6,0.7,0.396830745117
1.0,0.6,0.6,0.5,0.403137352537
1.0,0.6,0.6,0.3,0.389812430982
1.0,0.6,0.6,0.1,0.381818840651
1.0,0.6,0.5,1.0,0.397956089781
1.0,0.6,0.5,0.9,0.398503950838
1.0,0.6,0.5,0.8,0.400395083151
1.0,0.6,0.5,0.7,0.395620313639
1.0,0.6,0.5,0.6,0.396830745117
1.0,0.6,0.5,0.5,0.4057673264
1.0,0.6,0.5,0.4,0.403137352537
1.0,0.6,0.5,0.3,0.404409611476
1.0,0.6,0.5,0.2,0.389812430982
1.0,0.6,0.5,0.1,0.380431780291
1.0,0.6,0.5,0.0,0.381818840651
1.0,0.6,0.4,0.9,0.397956089781
1.0,0.6,0.4,0.7,0.400395083151
1.0,0.6,0.4,0.5,0.396830745117
1.0,0.6,0.4,0.3,0.403137352537
1.0,0.6,0.4,0.1,0.389812430982
1.0,0.6,0.3,1.0,0.396855562242
1.0,0.6,0.3,0.9,0.396855562242
1.0,0.6,0.3,0.8,0.397956089781
1.0,0.6,0.3,0.7,0.398503950838
1.0,0.6,0.3,0.6,0.400395083151
1.0,0.6,0.3,0.5,0.395620313639
1.0,0.6,0.3,0.4,0.396830745117
1.0,0.6,0.3,0.3,0.4057673264
1.0,0.6,0.3,0.2,0.403137352537
1.0,0.6,0.3,0.1,0.404409611476
1.0,0.6,0.3,0.0,0.389812430982
1.0,0.6,0.2,0.9,0.396855562242
1.0,0.6,0.2,0.7,0.397956089781
1.0,0.6,0.2,0.5,0.400395083151
1.0,0.6,0.2,0.3,0.396830745117
1.0,0.6,0.2,0.1,0.403137352537
1.0,0.6,0.1,1.0,0.394023151789
1.0,0.6,0.1,0.9,0.397039773984
1.0,0.6,0.1,0.8,0.396855562242
1.0,0.6,0.1,0.7,0.396855562242
1.0,0.6,0.1,0.6,0.397956089781
1.0,0.6,0.1,0.5,0.398503950838
1.0,0.6,0.1,0.4,0.400395083151
1.0,0.6,0.1,0.3,0.395620313639
1.0,0.6,0.1,0.2,0.396830745117
1.0,0.6,0.1,0.1,0.4057673264
1.0,0.6,0.1,0.0,0.403137352537
1.0,0.6,0.0,0.9,0.394023151789
1.0,0.6,0.0,0.7,0.396855562242
1.0,0.6,0.0,0.5,0.397956089781
1.0,0.6,0.0,0.3,0.400395083151
1.0,0.6,0.0,0.1,0.396830745117
1.0,0.5,1.0,0.9,0.404771719282
1.0,0.5,1.0,0.8,0.40490075088
1.0,0.5,1.0,0.7,0.382958307775
1.0,0.5,1.0,0.6,0.383348713511
1.0,0.5,1.0,0.4,0.385184749004
1.0,0.5,1.0,0.3,0.385184749004
1.0,0.5,1.0,0.2,0.385184749004
1.0,0.5,1.0,0.1,0.385184749004
1.0,0.5,0.9,1.0,0.400285153016
1.0,0.5,0.9,0.9,0.402383935262
1.0,0.5,0.9,0.8,0.404771719282
1.0,0.5,0.9,0.7,0.40490075088
1.0,0.5,0.9,0.6,0.382958307775
1.0,0.5,0.9,0.5,0.383348713511
1.0,0.5,0.9,0.4,0.385184749004
1.0,0.5,0.9,0.3,0.385184749004
1.0,0.5,0.9,0.2,0.385184749004
1.0,0.5,0.9,0.1,0.385184749004
1.0,0.5,0.9,0.0,0.385184749004
1.0,0.5,0.8,1.0,0.398400992698
1.0,0.5,0.8,0.9,0.40466997157
1.0,0.5,0.8,0.8,0.402383935262
1.0,0.5,0.8,0.7,0.404771719282
1.0,0.5,0.8,0.6,0.40490075088
1.0,0.5,0.8,0.5,0.382958307775
1.0,0.5,0.8,0.4,0.383348713511
1.0,0.5,0.8,0.3,0.385184749004
1.0,0.5,0.8,0.2,0.385184749004
1.0,0.5,0.8,0.1,0.385184749004
1.0,0.5,0.8,0.0,0.385184749004
1.0,0.5,0.7,1.0,0.40317576221
1.0,0.5,0.7,0.9,0.398400992698
1.0,0.5,0.7,0.8,0.400285153016
1.0,0.5,0.7,0.7,0.402383935262
1.0,0.5,0.7,0.6,0.404771719282
1.0,0.5,0.7,0.5,0.40490075088
1.0,0.5,0.7,0.4,0.382958307775
1.0,0.5,0.7,0.3,0.383348713511
1.0,0.5,0.7,0.2,0.385184749004
1.0,0.5,0.7,0.1,0.385184749004
1.0,0.5,0.7,0.0,0.385184749004
1.0,0.5,0.6,1.0,0.403649421102
1.0,0.5,0.6,0.9,0.40317576221
1.0,0.5,0.6,0.8,0.398400992698
1.0,0.5,0.6,0.7,0.40466997157
1.0,0.5,0.6,0.6,0.402383935262
1.0,0.5,0.6,0.5,0.404771719282
1.0,0.5,0.6,0.4,0.404279225916
1.0,0.5,0.6,0.3,0.382958307775
1.0,0.5,0.6,0.2,0.383348713511
1.0,0.5,0.6,0.1,0.385184749004
1.0,0.5,0.6,0.0,0.385184749004
1.0,0.5,0.5,0.9,0.403649421102
1.0,0.5,0.5,0.8,0.40317576221
1.0,0.5,0.5,0.7,0.398400992698
1.0,0.5,0.5,0.6,0.40466997157
1.0,0.5,0.5,0.4,0.404771719282
1.0,0.5,0.5,0.3,0.40490075088
1.0,0.5,0.5,0.2,0.382958307775
1.0,0.5,0.5,0.1,0.383348713511
1.0,0.5,0.4,1.0,0.401854463932
1.0,0.5,0.4,0.9,0.402954991471
1.0,0.5,0.4,0.8,0.403649421102
1.0,0.5,0.4,0.7,0.40317576221
1.0,0.5,0.4,0.6,0.398400992698
1.0,0.5,0.4,0.5,0.40466997157
1.0,0.5,0.4,0.4,0.402383935262
1.0,0.5,0.4,0.3,0.404771719282
1.0,0.5,0.4,0.2,0.404279225916
1.0,0.5,0.4,0.1,0.382958307775
1.0,0.5,0.4,0.0,0.383348713511
1.0,0.5,0.3,1.0,0.401854463932
1.0,0.5,0.3,0.9,0.401854463932
1.0,0.5,0.3,0.8,0.402954991471
1.0,0.5,0.3,0.7,0.403649421102
1.0,0.5,0.3,0.6,0.40317576221
1.0,0.5,0.3,0.5,0.398400992698
1.0,0.5,0.3,0.4,0.400285153016
1.0,0.5,0.3,0.3,0.402383935262
1.0,0.5,0.3,0.2,0.404771719282
1.0,0.5,0.3,0.1,0.40490075088
1.0,0.5,0.3,0.0,0.382958307775
1.0,0.5,0.2,1.0,0.402038675675
1.0,0.5,0.2,0.9,0.401854463932
1.0,0.5,0.2,0.8,0.401854463932
1.0,0.5,0.2,0.7,0.402954991471
1.0,0.5,0.2,0.6,0.403649421102
1.0,0.5,0.2,0.5,0.40317576221
1.0,0.5,0.2,0.4,0.398400992698
1.0,0.5,0.2,0.3,0.40466997157
1.0,0.5,0.2,0.2,0.402383935262
1.0,0.5,0.2,0.1,0.404771719282
1.0,0.5,0.2,0.0,0.40490075088
1.0,0.5,0.1,1.0,0.39902205348
1.0,0.5,0.1,0.9,0.402038675675
1.0,0.5,0.1,0.8,0.401854463932
1.0,0.5,0.1,0.7,0.401854463932
1.0,0.5,0.1,0.6,0.402954991471
1.0,0.5,0.1,0.5,0.403649421102
1.0,0.5,0.1,0.4,0.40317576221
1.0,0.5,0.1,0.3,0.398400992698
1.0,0.5,0.1,0.2,0.400285153016
1.0,0.5,0.1,0.1,0.402383935262
1.0,0.5,0.1,0.0,0.404771719282
1.0,0.5,0.0,0.9,0.39902205348
1.0,0.5,0.0,0.8,0.402038675675
1.0,0.5,0.0,0.7,0.401854463932
1.0,0.5,0.0,0.6,0.401854463932
1.0,0.5,0.0,0.4,0.403649421102
1.0,0.5,0.0,0.3,0.40317576221
1.0,0.5,0.0,0.2,0.398400992698
1.0,0.5,0.0,0.1,0.40466997157
1.0,0.4,1.0,0.9,0.399511965594
1.0,0.4,1.0,0.7,0.382863726285
1.0,0.4,1.0,0.5,0.384699761777
