position,frequency,named_entity,score
0.6,0.7,0.8,0.367287560237
0.6,0.7,0.7,0.367287560237
0.6,0.7,0.6,0.29311339459
0.6,0.7,0.5,0.24324331807
0.6,0.7,0.4,0.194019881729
0.6,0.7,0.3,0.199402089635
0.6,0.7,0.2,0.228517451911
0.6,0.7,0.1,0.223133218651
0.6,0.7,0.0,0.191918260496
0.6,0.6,0.9,0.352323212406
0.6,0.6,0.7,0.352323212406
0.6,0.6,0.5,0.257622663949
0.6,0.6,0.1,0.196421609196
0.6,0.5,1.0,0.324606709742
0.6,0.5,0.9,0.324606709742
0.6,0.5,0.8,0.324606709742
0.6,0.5,0.7,0.324606709742
0.6,0.5,0.6,0.324606709742
0.6,0.5,0.5,0.29692828963
0.6,0.5,0.4,0.207839870318
0.6,0.5,0.3,0.200562467575
0.6,0.5,0.2,0.15672123914
0.6,0.5,0.1,0.168705106531
0.6,0.5,0.0,0.125724264772
0.6,0.4,0.9,0.319558058218
0.6,0.4,0.7,0.319558058218
0.6,0.4,0.5,0.319558058218
0.6,0.4,0.3,0.202791218794
0.6,0.4,0.1,0.146160288079
0.6,0.3,1.0,0.361220101027
0.6,0.3,0.9,0.361220101027
0.6,0.3,0.8,0.361220101027
0.6,0.3,0.7,0.361220101027
0.6,0.3,0.5,0.361220101027
0.6,0.3,0.4,0.361220101027
0.6,0.3,0.2,0.238027196214
0.6,0.3,0.1,0.177612259443
0.6,0.2,0.9,0.384136313467
0.6,0.2,0.7,0.396916521528
0.6,0.2,0.5,0.384136313467
0.6,0.2,0.3,0.369238101416
0.6,0.2,0.1,0.267750265994
0.6,0.1,1.0,0.280366065237
0.6,0.1,0.9,0.280366065237
0.6,0.1,0.8,0.280366065237
0.6,0.1,0.7,0.280366065237
0.6,0.1,0.6,0.280366065237
0.6,0.1,0.5,0.280366065237
0.6,0.1,0.4,0.280366065237
0.6,0.1,0.3,0.281217402591
0.6,0.1,0.2,0.207043236944
0.6,0.1,0.1,0.182317703488
0.6,0.1,0.0,0.0
0.6,0.0,0.9,0.295767635913
0.6,0.0,0.7,0.295767635913
0.6,0.0,0.5,0.295767635913
0.6,0.0,0.1,0.26810754339
0.5,1.0,0.9,0.403801310447
0.5,1.0,0.8,0.357353687892
0.5,1.0,0.7,0.25066620193
0.5,1.0,0.6,0.201442765589
0.5,1.0,0.4,0.230558127865
0.5,1.0,0.3,0.228934326385
0.5,1.0,0.2,0.229704765157
0.5,1.0,0.1,0.233805510348
0.5,0.9,1.0,0.38148538353
0.5,0.9,0.9,0.38148538353
0.5,0.9,0.8,0.38148538353
0.5,0.9,0.7,0.304439350209
0.5,0.9,0.6,0.25066620193
0.5,0.9,0.5,0.201442765589
0.5,0.9,0.4,0.230558127865
0.5,0.9,0.3,0.235940335771
0.5,0.9,0.2,0.222570689495
0.5,0.9,0.1,0.233805510348
0.5,0.9,0.0,0.198489807002
0.5,0.8,1.0,0.38148538353
0.5,0.8,0.9,0.38148538353
0.5,0.8,0.8,0.38148538353
0.5,0.8,0.7,0.38148538353
0.5,0.8,0.6,0.257943604674
0.5,0.8,0.5,0.201442765589
0.5,0.8,0.4,0.201442765589
0.5,0.8,0.3,0.235940335771
0.5,0.8,0.2,0.222570689495
0.5,0.8,0.1,0.233805510348
0.5,0.8,0.0,0.199341144356
0.5,0.7,1.0,0.367287560237
0.5,0.7,0.9,0.367287560237
0.5,0.7,0.8,0.367287560237
0.5,0.7,0.7,0.367287560237
0.5,0.7,0.6,0.320839937682
0.5,0.7,0.5,0.236468378638
0.5,0.7,0.4,0.187244942296
0.5,0.7,0.3,0.216360304572
0.5,0.7,0.2,0.214736503093
0.5,0.7,0.1,0.215506941864
0.5,0.7,0.0,0.185143321064
0.5,0.6,1.0,0.367287560237
0.5,0.6,0.9,0.367287560237
0.5,0.6,0.8,0.367287560237
0.5,0.6,0.7,0.367287560237
0.5,0.6,0.6,0.367287560237
0.5,0.6,0.5,0.265812072348
0.5,0.6,0.4,0.236468378638
0.5,0.6,0.3,0.187244942296
0.5,0.6,0.2,0.221742512478
0.5,0.6,0.1,0.215506941864
0.5,0.6,0.0,0.185143321064
0.5,0.5,0.9,0.352323212406
0.5,0.5,0.8,0.352323212406
0.5,0.5,0.7,0.352323212406
0.5,0.5,0.6,0.352323212406
0.5,0.5,0.4,0.235556372982
0.5,0.5,0.3,0.179055533898
0.5,0.5,0.2,0.184437741804
0.5,0.5,0.1,0.196421609196
0.5,0.4,1.0,0.324606709742
0.5,0.4,0.9,0.324606709742
0.5,0.4,0.8,0.324606709742
0.5,0.4,0.7,0.324606709742
0.5,0.4,0.6,0.324606709742
0.5,0.4,0.5,0.324606709742
0.5,0.4,0.4,0.29692828963
0.5,0.4,0.3,0.207839870318
0.5,0.4,0.2,0.151339031234
0.5,0.4,0.1,0.151208939603
0.5,0.4,0.0,0.125724264772
0.5,0.3,1.0,0.319558058218
0.5,0.3,0.9,0.319558058218
0.5,0.3,0.8,0.319558058218
0.5,0.3,0.7,0.319558058218
0.5,0.3,0.6,0.319558058218
0.5,0.3,0.5,0.319558058218
0.5,0.3,0.4,0.319558058218
0.5,0.3,0.3,0.245383892571
0.5,0.3,0.2,0.195513816051
0.5,0.3,0.1,0.15252392497
0.5,0.3,0.0,0.123568281621
0.5,0.2,1.0,0.384833987126
0.5,0.2,0.9,0.384833987126
0.5,0.2,0.8,0.384833987126
0.5,0.2,0.7,0.384833987126
0.5,0.2,0.6,0.384833987126
0.5,0.2,0.5,0.384833987126
0.5,0.2,0.4,0.384833987126
0.5,0.2,0.3,0.403603189569
0.5,0.2,0.2,0.290984776023
0.5,0.2,0.1,0.208773971527
0.5,0.2,0.0,0.109942905305
0.5,0.1,1.0,0.30556673583
0.5,0.1,0.9,0.30556673583
0.5,0.1,0.8,0.30556673583
0.5,0.1,0.7,0.30556673583
0.5,0.1,0.6,0.30556673583
0.5,0.1,0.5,0.30556673583
0.5,0.1,0.4,0.30556673583
0.5,0.1,0.3,0.30556673583
0.5,0.1,0.2,0.278739653073
0.5,0.1,0.1,0.19599310799
0.5,0.1,0.0,0.0
0.5,0.0,0.9,0.295767635913
0.5,0.0,0.8,0.295767635913
0.5,0.0,0.7,0.295767635913
0.5,0.0,0.6,0.295767635913
0.5,0.0,0.4,0.295767635913
0.5,0.0,0.3,0.295767635913
0.5,0.0,0.2,0.296618973267
0.5,0.0,0.1,0.213716583126
0.4,1.0,0.9,0.403801310447
0.4,1.0,0.7,0.25066620193
0.4,1.0,0.5,0.230558127865
0.4,1.0,0.3,0.228934326385
0.4,1.0,0.1,0.233805510348
0.4,0.9,1.0,0.403801310447
0.4,0.9,0.9,0.403801310447
0.4,0.9,0.8,0.403801310447
0.4,0.9,0.7,0.314761014115
0.4,0.9,0.6,0.25066620193
0.4,0.9,0.5,0.230558127865
0.4,0.9,0.4,0.230558127865
0.4,0.9,0.3,0.235940335771
0.4,0.9,0.2,0.222570689495
0.4,0.9,0.1,0.233805510348
0.4,0.9,0.0,0.198489807002
0.4,0.8,0.9,0.403801310447
0.4,0.8,0.7,0.403801310447
0.4,0.8,0.5,0.201442765589
0.4,0.8,0.3,0.235940335771
0.4,0.8,0.1,0.233805510348
0.4,0.7,1.0,0.38148538353
0.4,0.7,0.9,0.38148538353
0.4,0.7,0.8,0.38148538353
0.4,0.7,0.7,0.38148538353
0.4,0.7,0.6,0.38148538353
0.4,0.7,0.5,0.25066620193
0.4,0.7,0.4,0.201442765589
0.4,0.7,0.3,0.230558127865
0.4,0.7,0.2,0.228934326385
0.4,0.7,0.1,0.229704765157
0.4,0.7,0.0,0.198489807002
0.4,0.6,0.9,0.367287560237
0.4,0.6,0.7,0.367287560237
0.4,0.6,0.5,0.332834200693
0.4,0.6,0.3,0.187244942296
0.4,0.6,0.1,0.215506941864
0.4,0.5,1.0,0.367287560237
0.4,0.5,0.9,0.367287560237
0.4,0.5,0.8,0.367287560237
0.4,0.5,0.7,0.367287560237
0.4,0.5,0.6,0.367287560237
0.4,0.5,0.5,0.367287560237
0.4,0.5,0.4,0.243745781381
0.4,0.5,0.3,0.187244942296
0.4,0.5,0.2,0.221742512478
0.4,0.5,0.1,0.20375968024
0.4,0.5,0.0,0.185143321064
0.4,0.4,0.9,0.352323212406
0.4,0.4,0.7,0.352323212406
0.4,0.4,0.5,0.352323212406
0.4,0.4,0.3,0.235556372982
0.4,0.4,0.1,0.200183457803
0.4,0.3,1.0,0.324606709742
0.4,0.3,0.9,0.324606709742
0.4,0.3,0.8,0.324606709742
0.4,0.3,0.7,0.324606709742
0.4,0.3,0.6,0.324606709742
0.4,0.3,0.5,0.324606709742
0.4,0.3,0.4,0.324606709742
0.4,0.3,0.3,0.29692828963
0.4,0.3,0.2,0.200562467575
0.4,0.3,0.1,0.157572576494
0.4,0.3,0.0,0.125724264772
0.4,0.2,0.9,0.361220101027
0.4,0.2,0.7,0.361220101027
0.4,0.2,0.5,0.361220101027
0.4,0.2,0.3,0.361220101027
0.4,0.2,0.1,0.194185967778
0.4,0.1,1.0,0.355931487801
0.4,0.1,0.9,0.355931487801
0.4,0.1,0.8,0.355931487801
0.4,0.1,0.7,0.355931487801
0.4,0.1,0.6,0.355931487801
0.4,0.1,0.5,0.355931487801
0.4,0.1,0.4,0.355931487801
0.4,0.1,0.3,0.355931487801
0.4,0.1,0.2,0.374700690245
0.4,0.1,0.1,0.240015985732
0.4,0.1,0.0,0.106552641493
0.4,0.0,0.9,0.295767635913
0.4,0.0,0.7,0.295767635913
0.4,0.0,0.5,0.295767635913
0.4,0.0,0.3,0.295767635913
0.4,0.0,0.1,0.238086670714
0.3,1.0,1.0,0.402601668184
0.3,1.0,0.9,0.402601668184
0.3,1.0,0.8,0.402601668184
0.3,1.0,0.7,0.259788223574
0.3,1.0,0.6,0.230558127865
0.3,1.0,0.5,0.230558127865
0.3,1.0,0.4,0.230558127865
0.3,1.0,0.3,0.228934326385
0.3,1.0,0.2,0.229704765157
0.3,1.0,0.0,0.198489807002
0.3,0.9,1.0,0.403801310447
0.3,0.9,0.9,0.403801310447
0.3,0.9,0.8,0.403801310447
0.3,0.9,0.7,0.403801310447
0.3,0.9,0.6,0.25066620193
0.3,0.9,0.5,0.230558127865
0.3,0.9,0.4,0.230558127865
0.3,0.9,0.3,0.235940335771
0.3,0.9,0.2,0.217957503533
0.3,0.9,0.1,0.233805510348
0.3,0.9,0.0,0.198489807002
0.3,0.8,1.0,0.403801310447
0.3,0.8,0.9,0.403801310447
0.3,0.8,0.8,0.403801310447
0.3,0.8,0.7,0.403801310447
0.3,0.8,0.6,0.314761014115
0.3,0.8,0.5,0.201442765589
0.3,0.8,0.4,0.230558127865
0.3,0.8,0.3,0.235940335771
0.3,0.8,0.2,0.222570689495
0.3,0.8,0.1,0.233805510348
0.3,0.8,0.0,0.198489807002
0.3,0.7,1.0,0.403801310447
0.3,0.7,0.9,0.403801310447
0.3,0.7,0.8,0.403801310447
0.3,0.7,0.7,0.403801310447
0.3,0.7,0.6,0.403801310447
0.3,0.7,0.5,0.257943604674
0.3,0.7,0.4,0.201442765589
0.3,0.7,0.3,0.230558127865
0.3,0.7,0.2,0.228934326385
0.3,0.7,0.1,0.229704765157
0.3,0.7,0.0,0.198489807002
0.3,0.6,1.0,0.403801310447
0.3,0.6,0.9,0.403801310447
0.3,0.6,0.8,0.403801310447
0.3,0.6,0.7,0.403801310447
0.3,0.6,0.5,0.403801310447
0.3,0.6,0.4,0.25066620193
0.3,0.6,0.2,0.235940335771
0.3,0.6,0.1,0.229704765157
0.3,0.5,1.0,0.38148538353
0.3,0.5,0.9,0.38148538353
0.3,0.5,0.8,0.38148538353
0.3,0.5,0.7,0.38148538353
0.3,0.5,0.6,0.38148538353
0.3,0.5,0.5,0.38148538353
0.3,0.5,0.4,0.326505641176
0.3,0.5,0.3,0.201442765589
0.3,0.5,0.2,0.235940335771
0.3,0.5,0.1,0.217957503533
0.3,0.5,0.0,0.199341144356
0.3,0.4,1.0,0.367287560237
0.3,0.4,0.9,0.367287560237
0.3,0.4,0.8,0.367287560237
0.3,0.4,0.7,0.367287560237
0.3,0.4,0.6,0.367287560237
0.3,0.4,0.5,0.367287560237
0.3,0.4,0.4,0.367287560237
0.3,0.4,0.3,0.243745781381
0.3,0.4,0.2,0.187244942296
0.3,0.4,0.1,0.208372866202
