position,frequency,named_entity,score
1.0,0.3,0.4,0.373620931075
1.0,0.3,0.3,0.370515605971
1.0,0.3,0.2,0.368920040654
1.0,0.3,0.1,0.358189759576
1.0,0.3,0.0,0.361234433386
1.0,0.2,0.9,0.37487550515
1.0,0.2,0.7,0.37487550515
1.0,0.2,0.5,0.378965952973
1.0,0.2,0.3,0.375473776694
1.0,0.2,0.1,0.359785316591
1.0,0.1,1.0,0.383653024329
1.0,0.1,0.9,0.383653024329
1.0,0.1,0.8,0.383653024329
1.0,0.1,0.7,0.383653024329
1.0,0.1,0.6,0.383653024329
1.0,0.1,0.5,0.387743472152
1.0,0.1,0.4,0.386255365835
1.0,0.1,0.3,0.384251295873
1.0,0.1,0.2,0.384940697678
1.0,0.1,0.1,0.364362736644
1.0,0.1,0.0,0.362680961197
1.0,0.0,0.9,0.390293836836
1.0,0.0,0.7,0.390293836836
1.0,0.0,0.3,0.39418528455
1.0,0.0,0.1,0.380032915468
0.9,1.0,1.0,0.372213134939
0.9,1.0,0.9,0.369876470087
0.9,1.0,0.8,0.365615633556
0.9,1.0,0.7,0.367042432221
0.9,1.0,0.6,0.366764037847
0.9,1.0,0.5,0.366764037847
0.9,1.0,0.4,0.365065895231
0.9,1.0,0.3,0.366742421298
0.9,1.0,0.2,0.364160395263
0.9,1.0,0.0,0.360431274532
0.9,0.9,1.0,0.370759943228
0.9,0.9,0.8,0.367267766949
0.9,0.9,0.7,0.364162441845
0.9,0.9,0.5,0.365310846137
0.9,0.9,0.4,0.36361270352
0.9,0.9,0.2,0.364918639758
0.9,0.9,0.1,0.35953603384
0.9,0.8,1.0,0.370759943228
0.9,0.8,0.9,0.370759943228
0.9,0.8,0.8,0.369911384693
0.9,0.8,0.7,0.367267766949
0.9,0.8,0.6,0.364162441845
0.9,0.8,0.5,0.365589240511
0.9,0.8,0.4,0.365310846137
0.9,0.8,0.3,0.36361270352
0.9,0.8,0.2,0.370047613235
0.9,0.8,0.1,0.35953603384
0.9,0.8,0.0,0.360289252695
0.9,0.7,1.0,0.372836640546
0.9,0.7,0.9,0.372836640546
0.9,0.7,0.8,0.372836640546
0.9,0.7,0.7,0.370499975694
0.9,0.7,0.6,0.365970969485
0.9,0.7,0.5,0.367665937828
0.9,0.7,0.4,0.367387543454
0.9,0.7,0.3,0.365689400838
0.9,0.7,0.2,0.36977984866
0.9,0.7,0.1,0.364097500763
0.9,0.7,0.0,0.362365950013
0.9,0.6,1.0,0.373255814071
0.9,0.6,0.8,0.373255814071
0.9,0.6,0.7,0.373255814071
0.9,0.6,0.5,0.366658312688
0.9,0.6,0.4,0.368085111353
0.9,0.6,0.2,0.370199022186
0.9,0.6,0.1,0.365324557506
0.9,0.5,1.0,0.373255814071
0.9,0.5,0.9,0.373255814071
0.9,0.5,0.8,0.373255814071
0.9,0.5,0.7,0.373255814071
0.9,0.5,0.6,0.370919149219
0.9,0.5,0.5,0.369763637792
0.9,0.5,0.4,0.366658312688
0.9,0.5,0.3,0.372175559176
0.9,0.5,0.2,0.370199022186
0.9,0.5,0.1,0.370453530984
0.9,0.5,0.0,0.36154880321
0.9,0.4,1.0,0.374329837649
0.9,0.4,0.9,0.374329837649
0.9,0.4,0.8,0.374329837649
0.9,0.4,0.7,0.374329837649
0.9,0.4,0.6,0.374329837649
0.9,0.4,0.5,0.371993172797
0.9,0.4,0.4,0.367464166589
0.9,0.4,0.3,0.373249582754
0.9,0.4,0.2,0.371967706271
0.9,0.4,0.1,0.365475557823
0.9,0.4,0.0,0.358589854537
0.9,0.3,1.0,0.373022659532
0.9,0.3,0.8,0.373022659532
0.9,0.3,0.7,0.373022659532
0.9,0.3,0.5,0.371534553215
0.9,0.3,0.4,0.373620931075
0.9,0.3,0.2,0.368920040654
0.9,0.3,0.1,0.364539921541
0.9,0.2,1.0,0.374814031102
0.9,0.2,0.9,0.374814031102
0.9,0.2,0.8,0.374814031102
0.9,0.2,0.7,0.374814031102
0.9,0.2,0.6,0.374814031102
0.9,0.2,0.5,0.374814031102
0.9,0.2,0.4,0.376567814073
0.9,0.2,0.3,0.375412302645
0.9,0.2,0.2,0.372306977542
0.9,0.2,0.1,0.36034326761
0.9,0.2,0.0,0.362858705353
0.9,0.1,1.0,0.383557556315
0.9,0.1,0.9,0.383557556315
0.9,0.1,0.8,0.383557556315
0.9,0.1,0.7,0.383557556315
0.9,0.1,0.6,0.383557556315
0.9,0.1,0.5,0.383557556315
0.9,0.1,0.4,0.387648004137
0.9,0.1,0.3,0.384155827858
0.9,0.1,0.2,0.384845229664
0.9,0.1,0.1,0.364997805795
0.9,0.1,0.0,0.362680961197
0.9,0.0,1.0,0.390293836836
0.9,0.0,0.8,0.390293836836
0.9,0.0,0.7,0.390293836836
0.9,0.0,0.5,0.394384284659
0.9,0.0,0.4,0.394384284659
0.9,0.0,0.2,0.393029773123
0.9,0.0,0.1,0.380032915468
0.8,1.0,0.9,0.371364576404
0.8,1.0,0.7,0.369136172332
0.8,1.0,0.5,0.368857777958
0.8,1.0,0.3,0.368836161408
0.8,1.0,0.1,0.363082965661
0.8,0.9,1.0,0.372213134939
0.8,0.9,0.9,0.372213134939
0.8,0.9,0.8,0.369876470087
0.8,0.9,0.7,0.365615633556
0.8,0.9,0.6,0.367042432221
0.8,0.9,0.5,0.366764037847
0.8,0.9,0.4,0.366764037847
0.8,0.9,0.3,0.366742421298
0.8,0.9,0.2,0.364160395263
0.8,0.9,0.1,0.36098922555
0.8,0.9,0.0,0.360431274532
0.8,0.8,0.9,0.370759943228
0.8,0.8,0.7,0.367267766949
0.8,0.8,0.5,0.365589240511
0.8,0.8,0.3,0.36361270352
0.8,0.8,0.1,0.35953603384
0.8,0.7,1.0,0.372836640546
0.8,0.7,0.9,0.372836640546
0.8,0.7,0.8,0.372836640546
0.8,0.7,0.7,0.371988082011
0.8,0.7,0.6,0.365970969485
0.8,0.7,0.5,0.367665937828
0.8,0.7,0.4,0.367387543454
0.8,0.7,0.3,0.365689400838
0.8,0.7,0.2,0.36977984866
0.8,0.7,0.1,0.364097500763
0.8,0.7,0.0,0.362365950013
0.8,0.6,0.9,0.372836640546
0.8,0.6,0.7,0.372836640546
0.8,0.6,0.5,0.366239139163
0.8,0.6,0.3,0.367387543454
0.8,0.6,0.1,0.364097500763
0.8,0.5,1.0,0.373255814071
0.8,0.5,0.9,0.373255814071
0.8,0.5,0.8,0.373255814071
0.8,0.5,0.7,0.373255814071
0.8,0.5,0.6,0.373255814071
0.8,0.5,0.5,0.369763637792
0.8,0.5,0.4,0.366658312688
0.8,0.5,0.3,0.368085111353
0.8,0.5,0.2,0.370199022186
0.8,0.5,0.1,0.370453530984
0.8,0.5,0.0,0.360859401405
0.8,0.4,0.9,0.373366354523
0.8,0.4,0.7,0.373366354523
0.8,0.4,0.5,0.371029689671
0.8,0.4,0.3,0.372286099628
0.8,0.4,0.1,0.368574519367
0.8,0.3,1.0,0.377821530994
0.8,0.3,0.9,0.377821530994
0.8,0.3,0.8,0.377821530994
0.8,0.3,0.7,0.377821530994
0.8,0.3,0.6,0.377821530994
0.8,0.3,0.5,0.377821530994
0.8,0.3,0.4,0.374329354715
0.8,0.3,0.3,0.375046307757
0.8,0.3,0.2,0.3767412761
0.8,0.3,0.1,0.369973612565
0.8,0.3,0.0,0.367357526215
0.8,0.2,0.9,0.376025060402
0.8,0.2,0.7,0.376025060402
0.8,0.2,0.5,0.376025060402
0.8,0.2,0.3,0.376623331945
0.8,0.2,0.1,0.366789719089
0.8,0.1,1.0,0.378358001772
0.8,0.1,0.9,0.378358001772
0.8,0.1,0.8,0.378358001772
0.8,0.1,0.7,0.378358001772
0.8,0.1,0.6,0.378358001772
0.8,0.1,0.5,0.378358001772
0.8,0.1,0.4,0.382448449595
0.8,0.1,0.3,0.380111784743
0.8,0.1,0.2,0.379645675121
0.8,0.1,0.1,0.365451836413
0.8,0.1,0.0,0.359190792865
0.8,0.0,0.9,0.390293836836
0.8,0.0,0.7,0.390293836836
0.8,0.0,0.5,0.390293836836
0.8,0.0,0.3,0.393495882745
0.8,0.0,0.1,0.380032915468
0.7,1.0,1.0,0.372213134939
0.7,1.0,0.9,0.372213134939
0.7,1.0,0.8,0.367709373666
0.7,1.0,0.7,0.369136172332
0.7,1.0,0.6,0.368857777958
0.7,1.0,0.5,0.368857777958
0.7,1.0,0.4,0.368836161408
0.7,1.0,0.3,0.368836161408
0.7,1.0,0.2,0.366254135373
0.7,1.0,0.1,0.358992517838
0.7,1.0,0.0,0.362525014642
0.7,0.9,1.0,0.372213134939
0.7,0.9,0.9,0.372213134939
0.7,0.9,0.8,0.371364576404
0.7,0.9,0.7,0.367709373666
0.7,0.9,0.6,0.369136172332
0.7,0.9,0.5,0.368857777958
0.7,0.9,0.4,0.368857777958
0.7,0.9,0.3,0.368836161408
0.7,0.9,0.2,0.364375123756
0.7,0.9,0.1,0.363082965661
0.7,0.9,0.0,0.362525014642
0.7,0.8,1.0,0.372213134939
0.7,0.8,0.9,0.372213134939
0.7,0.8,0.8,0.372213134939
0.7,0.8,0.7,0.369876470087
0.7,0.8,0.6,0.365615633556
0.7,0.8,0.5,0.367042432221
0.7,0.8,0.4,0.366764037847
0.7,0.8,0.3,0.366742421298
0.7,0.8,0.2,0.362281383646
0.7,0.8,0.1,0.36098922555
0.7,0.8,0.0,0.360431274532
0.7,0.7,1.0,0.370759943228
0.7,0.7,0.9,0.370759943228
0.7,0.7,0.8,0.370759943228
0.7,0.7,0.6,0.363894272168
0.7,0.7,0.5,0.365589240511
0.7,0.7,0.4,0.365310846137
0.7,0.7,0.3,0.36361270352
0.7,0.7,0.2,0.365289229587
0.7,0.7,0.1,0.359038307474
0.7,0.6,1.0,0.372836640546
0.7,0.6,0.9,0.372836640546
0.7,0.6,0.8,0.372836640546
0.7,0.6,0.7,0.372836640546
0.7,0.6,0.6,0.370499975694
0.7,0.6,0.5,0.366239139163
0.7,0.6,0.4,0.367665937828
0.7,0.6,0.3,0.367387543454
0.7,0.6,0.2,0.36977984866
0.7,0.6,0.1,0.364097500763
0.7,0.6,0.0,0.362365950013
0.7,0.5,1.0,0.372836640546
0.7,0.5,0.9,0.372836640546
0.7,0.5,0.8,0.372836640546
0.7,0.5,0.7,0.372836640546
0.7,0.5,0.6,0.372836640546
0.7,0.5,0.5,0.369344464266
0.7,0.5,0.4,0.366239139163
0.7,0.5,0.3,0.367665937828
0.7,0.5,0.2,0.36977984866
0.7,0.5,0.1,0.362420974697
0.7,0.5,0.0,0.362365950013
0.7,0.4,1.0,0.373255814071
0.7,0.4,0.9,0.373255814071
0.7,0.4,0.8,0.373255814071
0.7,0.4,0.7,0.373255814071
0.7,0.4,0.6,0.373255814071
0.7,0.4,0.5,0.373255814071
0.7,0.4,0.4,0.369763637792
0.7,0.4,0.3,0.368085111353
0.7,0.4,0.2,0.370199022186
0.7,0.4,0.1,0.368574519367
0.7,0.4,0.0,0.360859401405
0.7,0.3,1.0,0.374329837649
0.7,0.3,0.9,0.374329837649
0.7,0.3,0.8,0.374329837649
0.7,0.3,0.7,0.374329837649
0.7,0.3,0.6,0.374329837649
0.7,0.3,0.5,0.374329837649
0.7,0.3,0.4,0.371993172797
0.7,0.3,0.3,0.371554614411
0.7,0.3,0.2,0.373249582754
0.7,0.3,0.1,0.367906583541
0.7,0.3,0.0,0.359209039675
0.7,0.2,1.0,0.373022659532
0.7,0.2,0.9,0.373022659532
0.7,0.2,0.8,0.373022659532
0.7,0.2,0.7,0.373022659532
0.7,0.2,0.6,0.373022659532
0.7,0.2,0.5,0.373022659532
0.7,0.2,0.4,0.373022659532
0.7,0.2,0.3,0.373620931075
0.7,0.2,0.2,0.370515605971
0.7,0.2,0.1,0.365069740826
0.7,0.2,0.0,0.361234433386
0.7,0.1,1.0,0.378358001772
0.7,0.1,0.9,0.378358001772
0.7,0.1,0.8,0.378358001772
0.7,0.1,0.7,0.378358001772
0.7,0.1,0.6,0.378358001772
0.7,0.1,0.5,0.378358001772
0.7,0.1,0.4,0.378358001772
0.7,0.1,0.3,0.380960343278
0.7,0.1,0.2,0.378956273316
0.7,0.1,0.1,0.365451836413
0.7,0.1,0.0,0.359190792865
0.7,0.0,1.0,0.390293836836
0.7,0.0,0.9,0.390293836836
0.7,0.0,0.8,0.390293836836
0.7,0.0,0.6,0.390293836836
0.7,0.0,0.5,0.390293836836
0.7,0.0,0.4,0.394384284659
0.7,0.0,0.3,0.394384284659
0.7,0.0,0.2,0.39418528455
0.7,0.0,0.1,0.380032915468
0.6,1.0,0.9,0.377292940367
0.6,1.0,0.7,0.37421597776
0.6,1.0,0.5,0.373937583386
0.6,1.0,0.3,0.368786993359
0.6,1.0,0.1,0.368849171196
0.6,0.9,1.0,0.372213134939
0.6,0.9,0.9,0.372213134939
0.6,0.9,0.8,0.372213134939
0.6,0.9,0.7,0.367709373666
0.6,0.9,0.6,0.369136172332
0.6,0.9,0.5,0.368857777958
0.6,0.9,0.4,0.370534304024
0.6,0.9,0.3,0.368836161408
0.6,0.9,0.2,0.364375123756
0.6,0.9,0.1,0.363769365767
0.6,0.9,0.0,0.362525014642
0.6,0.8,0.9,0.372213134939
0.6,0.8,0.7,0.371364576404
0.6,0.8,0.5,0.368857777958
0.6,0.8,0.3,0.368836161408
0.6,0.8,0.1,0.363769365767
0.6,0.7,1.0,0.372213134939
0.6,0.7,0.9,0.372213134939
0.6,0.7,0.8,0.372213134939
0.6,0.7,0.7,0.372213134939
0.6,0.7,0.6,0.36872095866
0.6,0.7,0.5,0.367042432221
0.6,0.7,0.4,0.366764037847
0.6,0.7,0.3,0.365065895231
0.6,0.7,0.2,0.366742421298
0.6,0.7,0.1,0.365268347113
0.6,0.7,0.0,0.360431274532
0.6,0.6,0.9,0.370759943228
0.6,0.6,0.7,0.370759943228
0.6,0.6,0.5,0.363894272168
0.6,0.6,0.1,0.366797651375
0.6,0.5,1.0,0.372836640546
0.6,0.5,0.9,0.372836640546
0.6,0.5,0.8,0.372836640546
0.6,0.5,0.7,0.372836640546
0.6,0.5,0.6,0.372836640546
0.6,0.5,0.5,0.370499975694
0.6,0.5,0.4,0.366239139163
0.6,0.5,0.3,0.367665937828
0.6,0.5,0.2,0.365689400838
0.6,0.5,0.1,0.368874348692
0.6,0.5,0.0,0.362365950013
0.6,0.4,0.9,0.373255814071
0.6,0.4,0.7,0.373255814071
0.6,0.4,0.5,0.373255814071
0.6,0.4,0.3,0.366658312688
0.6,0.4,0.1,0.370866958011
0.6,0.3,1.0,0.373366354523
0.6,0.3,0.9,0.373366354523
0.6,0.3,0.8,0.373366354523
0.6,0.3,0.7,0.373366354523
0.6,0.3,0.5,0.373366354523
0.6,0.3,0.4,0.373366354523
0.6,0.3,0.2,0.372286099628
0.6,0.3,0.1,0.37268343147
0.6,0.2,0.9,0.377337957651
0.6,0.2,0.7,0.373022659532
0.6,0.2,0.5,0.377337957651
0.6,0.2,0.3,0.37068599468
0.6,0.2,0.1,0.374645724479
0.6,0.1,1.0,0.376805345586
0.6,0.1,0.9,0.376805345586
0.6,0.1,0.8,0.376805345586
0.6,0.1,0.7,0.376805345586
0.6,0.1,0.6,0.376805345586
0.6,0.1,0.5,0.376805345586
0.6,0.1,0.4,0.376805345586
0.6,0.1,0.3,0.380895793408
0.6,0.1,0.2,0.377403617129
0.6,0.1,0.1,0.373185816495
0.6,0.1,0.0,0.359342215171
0.6,0.0,0.9,0.390293836836
0.6,0.0,0.7,0.390293836836
0.6,0.0,0.5,0.390293836836
0.6,0.0,0.1,0.385284406273
0.5,1.0,0.9,0.376791717145
0.5,1.0,0.8,0.37594315861
0.5,1.0,0.7,0.37421597776
0.5,1.0,0.6,0.373937583386
0.5,1.0,0.4,0.375614109453
0.5,1.0,0.3,0.368786993359
0.5,1.0,0.2,0.368351444829
0.5,1.0,0.1,0.368849171196
0.5,0.9,1.0,0.377292940367
0.5,0.9,0.9,0.377292940367
0.5,0.9,0.8,0.377292940367
0.5,0.9,0.7,0.373944690522
0.5,0.9,0.6,0.37421597776
0.5,0.9,0.5,0.373937583386
0.5,0.9,0.4,0.375614109453
0.5,0.9,0.3,0.373915966836
0.5,0.9,0.2,0.369454929184
0.5,0.9,0.1,0.368849171196
0.5,0.9,0.0,0.363514372248
0.5,0.8,1.0,0.377292940367
0.5,0.8,0.9,0.377292940367
0.5,0.8,0.8,0.377292940367
0.5,0.8,0.7,0.377292940367
0.5,0.8,0.6,0.372789179095
0.5,0.8,0.5,0.373937583386
0.5,0.8,0.4,0.373937583386
0.5,0.8,0.3,0.373915966836
0.5,0.8,0.2,0.369454929184
0.5,0.8,0.1,0.368849171196
0.5,0.8,0.0,0.36760482007
0.5,0.7,1.0,0.372213134939
0.5,0.7,0.9,0.372213134939
0.5,0.7,0.8,0.372213134939
0.5,0.7,0.7,0.372213134939
0.5,0.7,0.6,0.371364576404
0.5,0.7,0.5,0.369136172332
0.5,0.7,0.4,0.368857777958
0.5,0.7,0.3,0.370534304024
0.5,0.7,0.2,0.36370718793
0.5,0.7,0.1,0.363271639401
0.5,0.7,0.0,0.362525014642
0.5,0.6,1.0,0.372213134939
0.5,0.6,0.9,0.372213134939
0.5,0.6,0.8,0.372213134939
0.5,0.6,0.7,0.372213134939
0.5,0.6,0.6,0.372213134939
0.5,0.6,0.5,0.367441203989
0.5,0.6,0.4,0.369136172332
0.5,0.6,0.3,0.368857777958
0.5,0.6,0.2,0.368836161408
0.5,0.6,0.1,0.363271639401
0.5,0.6,0.0,0.362525014642
0.5,0.5,0.9,0.370759943228
0.5,0.5,0.8,0.370759943228
0.5,0.5,0.7,0.370759943228
0.5,0.5,0.6,0.370759943228
0.5,0.5,0.4,0.364162441845
0.5,0.5,0.3,0.365310846137
0.5,0.5,0.2,0.36361270352
0.5,0.5,0.1,0.366797651375
0.5,0.4,1.0,0.372836640546
0.5,0.4,0.9,0.372836640546
0.5,0.4,0.8,0.372836640546
0.5,0.4,0.7,0.372836640546
0.5,0.4,0.6,0.372836640546
0.5,0.4,0.5,0.372836640546
0.5,0.4,0.4,0.370499975694
0.5,0.4,0.3,0.366239139163
0.5,0.4,0.2,0.367387543454
0.5,0.4,0.1,0.370447784486
0.5,0.4,0.0,0.362365950013
0.5,0.3,1.0,0.373255814071
0.5,0.3,0.9,0.373255814071
0.5,0.3,0.8,0.373255814071
0.5,0.3,0.7,0.373255814071
0.5,0.3,0.6,0.373255814071
0.5,0.3,0.5,0.373255814071
0.5,0.3,0.4,0.373255814071
0.5,0.3,0.3,0.369763637792
0.5,0.3,0.2,0.368085111353
0.5,0.3,0.1,0.370199022186
0.5,0.3,0.0,0.360859401405
0.5,0.2,1.0,0.379495828216
0.5,0.2,0.9,0.379495828216
0.5,0.2,0.8,0.379495828216
0.5,0.2,0.7,0.379495828216
0.5,0.2,0.6,0.379495828216
0.5,0.2,0.5,0.379495828216
0.5,0.2,0.4,0.379495828216
0.5,0.2,0.3,0.3780077219
0.5,0.2,0.2,0.376720604979
0.5,0.2,0.1,0.377849422037
0.5,0.2,0.0,0.364375030243
0.5,0.1,1.0,0.37487550515
0.5,0.1,0.9,0.37487550515
0.5,0.1,0.8,0.37487550515
0.5,0.1,0.7,0.37487550515
0.5,0.1,0.6,0.37487550515
0.5,0.1,0.5,0.37487550515
0.5,0.1,0.4,0.37487550515
0.5,0.1,0.3,0.37487550515
0.5,0.1,0.2,0.376629288121
0.5,0.1,0.1,0.373057853395
0.5,0.1,0.0,0.36141548533
0.5,0.0,0.9,0.390293836836
0.5,0.0,0.8,0.390293836836
0.5,0.0,0.7,0.390293836836
0.5,0.0,0.6,0.390293836836
0.5,0.0,0.4,0.390293836836
0.5,0.0,0.3,0.390293836836
0.5,0.0,0.2,0.394384284659
0.5,0.0,0.1,0.388519984784
0.4,1.0,0.9,0.376791717145
0.4,1.0,0.7,0.37421597776
0.4,1.0,0.5,0.375614109453
0.4,1.0,0.3,0.368786993359
0.4,1.0,0.1,0.368849171196
0.4,0.9,1.0,0.376791717145
0.4,0.9,0.9,0.376791717145
0.4,0.9,0.8,0.376791717145
0.4,0.9,0.7,0.372837833507
0.4,0.9,0.6,0.37421597776
0.4,0.9,0.5,0.375614109453
0.4,0.9,0.4,0.375614109453
0.4,0.9,0.3,0.373915966836
0.4,0.9,0.2,0.369454929184
0.4,0.9,0.1,0.368849171196
0.4,0.9,0.0,0.363514372248
0.4,0.8,0.9,0.376791717145
0.4,0.8,0.7,0.376791717145
0.4,0.8,0.5,0.373937583386
0.4,0.8,0.3,0.373915966836
0.4,0.8,0.1,0.368849171196
0.4,0.7,1.0,0.377292940367
0.4,0.7,0.9,0.377292940367
0.4,0.7,0.8,0.377292940367
0.4,0.7,0.7,0.377292940367
0.4,0.7,0.6,0.377292940367
0.4,0.7,0.5,0.37421597776
0.4,0.7,0.4,0.373937583386
0.4,0.7,0.3,0.375614109453
0.4,0.7,0.2,0.368786993359
0.4,0.7,0.1,0.368351444829
0.4,0.7,0.0,0.363514372248
0.4,0.6,0.9,0.372213134939
0.4,0.6,0.7,0.372213134939
0.4,0.6,0.5,0.371970210197
0.4,0.6,0.3,0.368857777958
0.4,0.6,0.1,0.363271639401
0.4,0.5,1.0,0.372213134939
0.4,0.5,0.9,0.372213134939
0.4,0.5,0.8,0.372213134939
0.4,0.5,0.7,0.372213134939
0.4,0.5,0.6,0.372213134939
0.4,0.5,0.5,0.372213134939
0.4,0.5,0.4,0.367709373666
0.4,0.5,0.3,0.368857777958
0.4,0.5,0.2,0.368836161408
0.4,0.5,0.1,0.366254135373
0.4,0.5,0.0,0.362525014642
0.4,0.4,0.9,0.370759943228
0.4,0.4,0.7,0.370759943228
0.4,0.4,0.5,0.370759943228
0.4,0.4,0.3,0.364162441845
0.4,0.4,0.1,0.360828191935
0.4,0.3,1.0,0.372836640546
0.4,0.3,0.9,0.372836640546
0.4,0.3,0.8,0.372836640546
0.4,0.3,0.7,0.372836640546
0.4,0.3,0.6,0.372836640546
0.4,0.3,0.5,0.372836640546
0.4,0.3,0.4,0.372836640546
0.4,0.3,0.3,0.370499975694
0.4,0.3,0.2,0.367665937828
0.4,0.3,0.1,0.36977984866
0.4,0.3,0.0,0.362365950013
0.4,0.2,0.9,0.373366354523
0.4,0.2,0.7,0.373366354523
0.4,0.2,0.5,0.373366354523
0.4,0.2,0.3,0.373366354523
0.4,0.2,0.1,0.370309562638
0.4,0.1,1.0,0.376025060402
0.4,0.1,0.9,0.376025060402
0.4,0.1,0.8,0.376025060402
0.4,0.1,0.7,0.376025060402
0.4,0.1,0.6,0.376025060402
0.4,0.1,0.5,0.376025060402
0.4,0.1,0.4,0.376025060402
0.4,0.1,0.3,0.376025060402
0.4,0.1,0.2,0.374536954085
0.4,0.1,0.1,0.373518006841
0.4,0.1,0.0,0.364543943582
0.4,0.0,0.9,0.390293836836
0.4,0.0,0.7,0.390293836836
0.4,0.0,0.5,0.390293836836
0.4,0.0,0.3,0.390293836836
0.4,0.0,0.1,0.393029773123
0.3,1.0,1.0,0.376527312641
0.3,1.0,0.9,0.376527312641
0.3,1.0,0.8,0.376527312641
0.3,1.0,0.7,0.37284471624
0.3,1.0,0.6,0.375614109453
0.3,1.0,0.5,0.375614109453
0.3,1.0,0.4,0.375614109453
0.3,1.0,0.3,0.368786993359
0.3,1.0,0.2,0.368351444829
0.3,1.0,0.0,0.363514372248
0.3,0.9,1.0,0.376791717145
0.3,0.9,0.9,0.376791717145
0.3,0.9,0.8,0.376791717145
0.3,0.9,0.7,0.376791717145
0.3,0.9,0.6,0.37421597776
0.3,0.9,0.5,0.375614109453
0.3,0.9,0.4,0.375614109453
0.3,0.9,0.3,0.373915966836
0.3,0.9,0.2,0.371333940802
0.3,0.9,0.1,0.368849171196
0.3,0.9,0.0,0.363514372248
0.3,0.8,1.0,0.376791717145
0.3,0.8,0.9,0.376791717145
0.3,0.8,0.8,0.376791717145
0.3,0.8,0.7,0.376791717145
0.3,0.8,0.6,0.372837833507
0.3,0.8,0.5,0.373937583386
0.3,0.8,0.4,0.375614109453
0.3,0.8,0.3,0.373915966836
0.3,0.8,0.2,0.369454929184
0.3,0.8,0.1,0.368849171196
0.3,0.8,0.0,0.363514372248
0.3,0.7,1.0,0.376791717145
0.3,0.7,0.9,0.376791717145
0.3,0.7,0.8,0.376791717145
0.3,0.7,0.7,0.376791717145
0.3,0.7,0.6,0.376791717145
0.3,0.7,0.5,0.372789179095
0.3,0.7,0.4,0.373937583386
0.3,0.7,0.3,0.375614109453
0.3,0.7,0.2,0.368786993359
0.3,0.7,0.1,0.368351444829
0.3,0.7,0.0,0.363514372248
0.3,0.6,1.0,0.376791717145
0.3,0.6,0.9,0.376791717145
0.3,0.6,0.8,0.376791717145
0.3,0.6,0.7,0.376791717145
0.3,0.6,0.5,0.376791717145
0.3,0.6,0.4,0.37421597776
0.3,0.6,0.2,0.373915966836
0.3,0.6,0.1,0.368351444829
0.3,0.5,1.0,0.377292940367
0.3,0.5,0.9,0.377292940367
0.3,0.5,0.8,0.377292940367
0.3,0.5,0.7,0.377292940367
0.3,0.5,0.6,0.377292940367
0.3,0.5,0.5,0.377292940367
0.3,0.5,0.4,0.373676520845
0.3,0.5,0.3,0.373937583386
0.3,0.5,0.2,0.373915966836
0.3,0.5,0.1,0.371333940802
0.3,0.5,0.0,0.36760482007
0.3,0.4,1.0,0.372213134939
0.3,0.4,0.9,0.372213134939
0.3,0.4,0.8,0.372213134939
0.3,0.4,0.7,0.372213134939
0.3,0.4,0.6,0.372213134939
0.3,0.4,0.5,0.372213134939
0.3,0.4,0.4,0.372213134939
0.3,0.4,0.3,0.367709373666
0.3,0.4,0.2,0.368857777958
0.3,0.4,0.1,0.364375123756
