position,frequency,named_entity,score
0.8,0.3,0.4,0.468975988967
0.8,0.3,0.3,0.463202335646
0.8,0.3,0.2,0.462296351161
0.8,0.3,0.1,0.434050780869
0.8,0.3,0.0,0.425017129385
0.8,0.2,0.9,0.463934519525
0.8,0.2,0.7,0.463934519525
0.8,0.2,0.5,0.463934519525
0.8,0.2,0.3,0.457882377688
0.8,0.2,0.1,0.44318517201
0.8,0.1,1.0,0.444824891179
0.8,0.1,0.9,0.444824891179
0.8,0.1,0.8,0.444824891179
0.8,0.1,0.7,0.444824891179
0.8,0.1,0.6,0.444824891179
0.8,0.1,0.5,0.444824891179
0.8,0.1,0.4,0.445066657726
0.8,0.1,0.3,0.44437373587
0.8,0.1,0.2,0.439996788343
0.8,0.1,0.1,0.427525444099
0.8,0.1,0.0,0.417750479515
0.8,0.0,0.9,0.439756082692
0.8,0.0,0.7,0.439756082692
0.8,0.0,0.5,0.439756082692
0.8,0.0,0.3,0.434857667731
0.8,0.0,0.1,0.433314728991
0.7,1.0,1.0,0.467159467208
0.7,1.0,0.9,0.467159467208
0.7,1.0,0.8,0.454045468389
0.7,1.0,0.7,0.451873714501
0.7,1.0,0.6,0.437184244506
0.7,1.0,0.5,0.437184244506
0.7,1.0,0.4,0.447479158062
0.7,1.0,0.3,0.447479158062
0.7,1.0,0.2,0.442112643771
0.7,1.0,0.1,0.443731736494
0.7,1.0,0.0,0.444083915669
0.7,0.9,1.0,0.467159467208
0.7,0.9,0.9,0.467159467208
0.7,0.9,0.8,0.461411181732
0.7,0.9,0.7,0.454045468389
0.7,0.9,0.6,0.451873714501
0.7,0.9,0.5,0.437184244506
0.7,0.9,0.4,0.437184244506
0.7,0.9,0.3,0.447479158062
0.7,0.9,0.2,0.443489330606
0.7,0.9,0.1,0.443990176597
0.7,0.9,0.0,0.444083915669
0.7,0.8,1.0,0.467159467208
0.7,0.8,0.9,0.467159467208
0.7,0.8,0.8,0.467159467208
0.7,0.8,0.7,0.466828722556
0.7,0.8,0.6,0.45606727501
0.7,0.8,0.5,0.453895521122
0.7,0.8,0.4,0.439206051127
0.7,0.8,0.3,0.449500964684
0.7,0.8,0.2,0.445511137227
0.7,0.8,0.1,0.446046841953
0.7,0.8,0.0,0.446140581025
0.7,0.7,1.0,0.462909825517
0.7,0.7,0.9,0.462909825517
0.7,0.7,0.8,0.462909825517
0.7,0.7,0.6,0.450550223027
0.7,0.7,0.5,0.449429795955
0.7,0.7,0.4,0.43474032596
0.7,0.7,0.3,0.436346507638
0.7,0.7,0.2,0.445035239517
0.7,0.7,0.1,0.440259260127
0.7,0.6,1.0,0.455038770489
0.7,0.6,0.9,0.455038770489
0.7,0.6,0.8,0.455038770489
0.7,0.6,0.7,0.455038770489
0.7,0.6,0.6,0.454509325891
0.7,0.6,0.5,0.443330271677
0.7,0.6,0.4,0.44115851779
0.7,0.6,0.3,0.426469047795
0.7,0.6,0.2,0.428329289234
0.7,0.6,0.1,0.428279262721
0.7,0.6,0.0,0.433520592095
0.7,0.5,1.0,0.455038770489
0.7,0.5,0.9,0.455038770489
0.7,0.5,0.8,0.455038770489
0.7,0.5,0.7,0.455038770489
0.7,0.5,0.6,0.455038770489
0.7,0.5,0.5,0.448440278251
0.7,0.5,0.4,0.443330271677
0.7,0.5,0.3,0.44115851779
0.7,0.5,0.2,0.428329289234
0.7,0.5,0.1,0.41944072512
0.7,0.5,0.0,0.433520592095
0.7,0.4,1.0,0.453605032097
0.7,0.4,0.9,0.453605032097
0.7,0.4,0.8,0.453605032097
0.7,0.4,0.7,0.453605032097
0.7,0.4,0.6,0.453605032097
0.7,0.4,0.5,0.453605032097
0.7,0.4,0.4,0.446958748579
0.7,0.4,0.3,0.439651877446
0.7,0.4,0.2,0.42682264889
0.7,0.4,0.1,0.42905139675
0.7,0.4,0.0,0.432854618952
0.7,0.3,1.0,0.463292938292
0.7,0.3,0.9,0.463292938292
0.7,0.3,0.8,0.463292938292
0.7,0.3,0.7,0.463292938292
0.7,0.3,0.6,0.463292938292
0.7,0.3,0.5,0.463292938292
0.7,0.3,0.4,0.46289880792
0.7,0.3,0.3,0.45119593166
0.7,0.3,0.2,0.450086448803
0.7,0.3,0.1,0.430983203176
0.7,0.3,0.0,0.419020096152
0.7,0.2,1.0,0.475573630697
0.7,0.2,0.9,0.475573630697
0.7,0.2,0.8,0.475573630697
0.7,0.2,0.7,0.475573630697
0.7,0.2,0.6,0.475573630697
0.7,0.2,0.5,0.475573630697
0.7,0.2,0.4,0.475573630697
0.7,0.2,0.3,0.469909459233
0.7,0.2,0.2,0.465163337082
0.7,0.2,0.1,0.457281473562
0.7,0.2,0.0,0.428964876071
0.7,0.1,1.0,0.444824891179
0.7,0.1,0.9,0.444824891179
0.7,0.1,0.8,0.444824891179
0.7,0.1,0.7,0.444824891179
0.7,0.1,0.6,0.444824891179
0.7,0.1,0.5,0.444824891179
0.7,0.1,0.4,0.444824891179
0.7,0.1,0.3,0.45039681886
0.7,0.1,0.2,0.43813576173
0.7,0.1,0.1,0.427525444099
0.7,0.1,0.0,0.417750479515
0.7,0.0,1.0,0.439756082692
0.7,0.0,0.9,0.439756082692
0.7,0.0,0.8,0.439756082692
0.7,0.0,0.6,0.439756082692
0.7,0.0,0.5,0.439756082692
0.7,0.0,0.4,0.439994011675
0.7,0.0,0.3,0.439994011675
0.7,0.0,0.2,0.436630074029
0.7,0.0,0.1,0.433314728991
0.6,1.0,0.9,0.463712198856
0.6,1.0,0.7,0.448508845277
0.6,1.0,0.5,0.434064199781
0.6,1.0,0.3,0.442131613992
0.6,1.0,0.1,0.443561065706
0.6,0.9,1.0,0.467159467208
0.6,0.9,0.9,0.467159467208
0.6,0.9,0.8,0.467159467208
0.6,0.9,0.7,0.454045468389
0.6,0.9,0.6,0.451873714501
0.6,0.9,0.5,0.437184244506
0.6,0.9,0.4,0.445872976385
0.6,0.9,0.3,0.447479158062
0.6,0.9,0.2,0.443489330606
0.6,0.9,0.1,0.44684207426
0.6,0.9,0.0,0.444083915669
0.6,0.8,0.9,0.467159467208
0.6,0.8,0.7,0.461411181732
0.6,0.8,0.5,0.437184244506
0.6,0.8,0.3,0.447479158062
0.6,0.8,0.1,0.44684207426
0.6,0.7,1.0,0.467159467208
0.6,0.7,0.9,0.467159467208
0.6,0.7,0.8,0.467159467208
0.6,0.7,0.7,0.467159467208
0.6,0.7,0.6,0.460964998195
0.6,0.7,0.5,0.453895521122
0.6,0.7,0.4,0.439206051127
0.6,0.7,0.3,0.440812232805
0.6,0.7,0.2,0.449500964684
0.6,0.7,0.1,0.447894178592
0.6,0.7,0.0,0.446140581025
0.6,0.6,0.9,0.462909825517
0.6,0.6,0.7,0.462909825517
0.6,0.6,0.5,0.450550223027
0.6,0.6,0.1,0.439922784988
0.6,0.5,1.0,0.455038770489
0.6,0.5,0.9,0.455038770489
0.6,0.5,0.8,0.455038770489
0.6,0.5,0.7,0.455038770489
0.6,0.5,0.6,0.455038770489
0.6,0.5,0.5,0.454509325891
0.6,0.5,0.4,0.443330271677
0.6,0.5,0.3,0.44115851779
0.6,0.5,0.2,0.428075229472
0.6,0.5,0.1,0.431651506822
0.6,0.5,0.0,0.433520592095
0.6,0.4,0.9,0.453605032097
0.6,0.4,0.7,0.453605032097
0.6,0.4,0.5,0.453605032097
0.6,0.4,0.3,0.441823631333
0.6,0.4,0.1,0.424923584946
0.6,0.3,1.0,0.465436403303
0.6,0.3,0.9,0.465436403303
0.6,0.3,0.8,0.465436403303
0.6,0.3,0.7,0.465436403303
0.6,0.3,0.5,0.465436403303
0.6,0.3,0.4,0.465436403303
0.6,0.3,0.2,0.45233890356
0.6,0.3,0.1,0.434309617778
0.6,0.2,0.9,0.47194425068
0.6,0.2,0.7,0.475573630697
0.6,0.2,0.5,0.47194425068
0.6,0.2,0.3,0.475380823152
0.6,0.2,0.1,0.461208990131
0.6,0.1,1.0,0.442475116567
0.6,0.1,0.9,0.442475116567
0.6,0.1,0.8,0.442475116567
0.6,0.1,0.7,0.442475116567
0.6,0.1,0.6,0.442475116567
0.6,0.1,0.5,0.442475116567
0.6,0.1,0.4,0.442475116567
0.6,0.1,0.3,0.442716883114
0.6,0.1,0.2,0.435707661298
0.6,0.1,0.1,0.435713836668
0.6,0.1,0.0,0.401732898449
0.6,0.0,0.9,0.439756082692
0.6,0.0,0.7,0.439756082692
0.6,0.0,0.5,0.439756082692
0.6,0.0,0.1,0.438993887308
0.5,1.0,0.9,0.469948981231
0.5,1.0,0.8,0.464338402198
0.5,1.0,0.7,0.448508845277
0.5,1.0,0.6,0.434064199781
0.5,1.0,0.4,0.442608119463
0.5,1.0,0.3,0.442131613992
0.5,1.0,0.2,0.442357699689
0.5,1.0,0.1,0.443561065706
0.5,0.9,1.0,0.463712198856
0.5,0.9,0.9,0.463712198856
0.5,0.9,0.8,0.463712198856
0.5,0.9,0.7,0.456677317708
0.5,0.9,0.6,0.448508845277
0.5,0.9,0.5,0.434064199781
0.5,0.9,0.4,0.442608119463
0.5,0.9,0.3,0.444187531445
0.5,0.9,0.2,0.440264201113
0.5,0.9,0.1,0.443561065706
0.5,0.9,0.0,0.44053998549
0.5,0.8,1.0,0.463712198856
0.5,0.8,0.9,0.463712198856
0.5,0.8,0.8,0.463712198856
0.5,0.8,0.7,0.463712198856
0.5,0.8,0.6,0.450644403266
0.5,0.8,0.5,0.434064199781
0.5,0.8,0.4,0.434064199781
0.5,0.8,0.3,0.444187531445
0.5,0.8,0.2,0.440264201113
0.5,0.8,0.1,0.443561065706
0.5,0.8,0.0,0.440794045252
0.5,0.7,1.0,0.467159467208
0.5,0.7,0.9,0.467159467208
0.5,0.7,0.8,0.467159467208
0.5,0.7,0.7,0.467159467208
0.5,0.7,0.6,0.461411181732
0.5,0.7,0.5,0.451873714501
0.5,0.7,0.4,0.437184244506
0.5,0.7,0.3,0.445872976385
0.5,0.7,0.2,0.44538839455
0.5,0.7,0.1,0.445618312208
0.5,0.7,0.0,0.444083915669
0.5,0.6,1.0,0.467159467208
0.5,0.6,0.9,0.467159467208
0.5,0.6,0.8,0.467159467208
0.5,0.6,0.7,0.467159467208
0.5,0.6,0.6,0.467159467208
0.5,0.6,0.5,0.452953409597
0.5,0.6,0.4,0.451873714501
0.5,0.6,0.3,0.437184244506
0.5,0.6,0.2,0.447479158062
0.5,0.6,0.1,0.445618312208
0.5,0.6,0.0,0.444083915669
0.5,0.5,0.9,0.462909825517
0.5,0.5,0.8,0.462909825517
0.5,0.5,0.7,0.462909825517
0.5,0.5,0.6,0.462909825517
0.5,0.5,0.4,0.451601549843
0.5,0.5,0.3,0.43474032596
0.5,0.5,0.2,0.436346507638
0.5,0.5,0.1,0.439922784988
0.5,0.4,1.0,0.455038770489
0.5,0.4,0.9,0.455038770489
0.5,0.4,0.8,0.455038770489
0.5,0.4,0.7,0.455038770489
0.5,0.4,0.6,0.455038770489
0.5,0.4,0.5,0.455038770489
0.5,0.4,0.4,0.454509325891
0.5,0.4,0.3,0.443330271677
0.5,0.4,0.2,0.426469047795
0.5,0.4,0.1,0.42643022529
0.5,0.4,0.0,0.433520592095
0.5,0.3,1.0,0.453605032097
0.5,0.3,0.9,0.453605032097
0.5,0.3,0.8,0.453605032097
0.5,0.3,0.7,0.453605032097
0.5,0.3,0.6,0.453605032097
0.5,0.3,0.5,0.453605032097
0.5,0.3,0.4,0.453605032097
0.5,0.3,0.3,0.446958748579
0.5,0.3,0.2,0.439651877446
0.5,0.3,0.1,0.42682264889
0.5,0.3,0.0,0.432854618952
0.5,0.2,1.0,0.472142379131
0.5,0.2,0.9,0.472142379131
0.5,0.2,0.8,0.472142379131
0.5,0.2,0.7,0.472142379131
0.5,0.2,0.6,0.472142379131
0.5,0.2,0.5,0.472142379131
0.5,0.2,0.4,0.472142379131
0.5,0.2,0.3,0.477472540266
0.5,0.2,0.2,0.460340353861
0.5,0.2,0.1,0.443609030186
0.5,0.2,0.0,0.428645803732
0.5,0.1,1.0,0.449631714475
0.5,0.1,0.9,0.449631714475
0.5,0.1,0.8,0.449631714475
0.5,0.1,0.7,0.449631714475
0.5,0.1,0.6,0.449631714475
0.5,0.1,0.5,0.449631714475
0.5,0.1,0.4,0.449631714475
0.5,0.1,0.3,0.449631714475
0.5,0.1,0.2,0.449259359548
0.5,0.1,0.1,0.439794909811
0.5,0.1,0.0,0.401732898449
0.5,0.0,0.9,0.439756082692
0.5,0.0,0.8,0.439756082692
0.5,0.0,0.7,0.439756082692
0.5,0.0,0.6,0.439756082692
0.5,0.0,0.4,0.439756082692
0.5,0.0,0.3,0.439756082692
0.5,0.0,0.2,0.439994011675
0.5,0.0,0.1,0.423547701817
0.4,1.0,0.9,0.469948981231
0.4,1.0,0.7,0.448508845277
0.4,1.0,0.5,0.442608119463
0.4,1.0,0.3,0.442131613992
0.4,1.0,0.1,0.443561065706
0.4,0.9,1.0,0.469948981231
0.4,0.9,0.9,0.469948981231
0.4,0.9,0.8,0.469948981231
0.4,0.9,0.7,0.459656561806
0.4,0.9,0.6,0.448508845277
0.4,0.9,0.5,0.442608119463
0.4,0.9,0.4,0.442608119463
0.4,0.9,0.3,0.444187531445
0.4,0.9,0.2,0.440264201113
0.4,0.9,0.1,0.443561065706
0.4,0.9,0.0,0.44053998549
0.4,0.8,0.9,0.469948981231
0.4,0.8,0.7,0.469948981231
0.4,0.8,0.5,0.434064199781
0.4,0.8,0.3,0.444187531445
0.4,0.8,0.1,0.443561065706
0.4,0.7,1.0,0.463712198856
0.4,0.7,0.9,0.463712198856
0.4,0.7,0.8,0.463712198856
0.4,0.7,0.7,0.463712198856
0.4,0.7,0.6,0.463712198856
0.4,0.7,0.5,0.448508845277
0.4,0.7,0.4,0.434064199781
0.4,0.7,0.3,0.442608119463
0.4,0.7,0.2,0.442131613992
0.4,0.7,0.1,0.442357699689
0.4,0.7,0.0,0.44053998549
0.4,0.6,0.9,0.467159467208
0.4,0.6,0.7,0.467159467208
0.4,0.6,0.5,0.464873204677
0.4,0.6,0.3,0.437184244506
0.4,0.6,0.1,0.445618312208
0.4,0.5,1.0,0.467159467208
0.4,0.5,0.9,0.467159467208
0.4,0.5,0.8,0.467159467208
0.4,0.5,0.7,0.467159467208
0.4,0.5,0.6,0.467159467208
0.4,0.5,0.5,0.467159467208
0.4,0.5,0.4,0.454045468389
0.4,0.5,0.3,0.437184244506
0.4,0.5,0.2,0.447479158062
0.4,0.5,0.1,0.442112643771
0.4,0.5,0.0,0.444083915669
0.4,0.4,0.9,0.462909825517
0.4,0.4,0.7,0.462909825517
0.4,0.4,0.5,0.462909825517
0.4,0.4,0.3,0.451601549843
0.4,0.4,0.1,0.44104541206
0.4,0.3,1.0,0.455038770489
0.4,0.3,0.9,0.455038770489
0.4,0.3,0.8,0.455038770489
0.4,0.3,0.7,0.455038770489
0.4,0.3,0.6,0.455038770489
0.4,0.3,0.5,0.455038770489
0.4,0.3,0.4,0.455038770489
0.4,0.3,0.3,0.454509325891
0.4,0.3,0.2,0.44115851779
0.4,0.3,0.1,0.428329289234
0.4,0.3,0.0,0.433520592095
0.4,0.2,0.9,0.465436403303
0.4,0.2,0.7,0.465436403303
0.4,0.2,0.5,0.465436403303
0.4,0.2,0.3,0.465436403303
0.4,0.2,0.1,0.439255615242
0.4,0.1,1.0,0.463934519525
0.4,0.1,0.9,0.463934519525
0.4,0.1,0.8,0.463934519525
0.4,0.1,0.7,0.463934519525
0.4,0.1,0.6,0.463934519525
0.4,0.1,0.5,0.463934519525
0.4,0.1,0.4,0.463934519525
0.4,0.1,0.3,0.463934519525
0.4,0.1,0.2,0.469264680659
0.4,0.1,0.1,0.452932406698
0.4,0.1,0.0,0.427598567047
0.4,0.0,0.9,0.439756082692
0.4,0.0,0.7,0.439756082692
0.4,0.0,0.5,0.439756082692
0.4,0.0,0.3,0.439756082692
0.4,0.0,0.1,0.43046842709
0.3,1.0,1.0,0.469613709129
0.3,1.0,0.9,0.469613709129
0.3,1.0,0.8,0.469613709129
0.3,1.0,0.7,0.451185707735
0.3,1.0,0.6,0.442608119463
0.3,1.0,0.5,0.442608119463
0.3,1.0,0.4,0.442608119463
0.3,1.0,0.3,0.442131613992
0.3,1.0,0.2,0.442357699689
0.3,1.0,0.0,0.44053998549
0.3,0.9,1.0,0.469948981231
0.3,0.9,0.9,0.469948981231
0.3,0.9,0.8,0.469948981231
0.3,0.9,0.7,0.469948981231
0.3,0.9,0.6,0.448508845277
0.3,0.9,0.5,0.442608119463
0.3,0.9,0.4,0.442608119463
0.3,0.9,0.3,0.444187531445
0.3,0.9,0.2,0.438910459059
0.3,0.9,0.1,0.443561065706
0.3,0.9,0.0,0.44053998549
0.3,0.8,1.0,0.469948981231
0.3,0.8,0.9,0.469948981231
0.3,0.8,0.8,0.469948981231
0.3,0.8,0.7,0.469948981231
0.3,0.8,0.6,0.459656561806
0.3,0.8,0.5,0.434064199781
0.3,0.8,0.4,0.442608119463
0.3,0.8,0.3,0.444187531445
0.3,0.8,0.2,0.440264201113
0.3,0.8,0.1,0.443561065706
0.3,0.8,0.0,0.44053998549
0.3,0.7,1.0,0.469948981231
0.3,0.7,0.9,0.469948981231
0.3,0.7,0.8,0.469948981231
0.3,0.7,0.7,0.469948981231
0.3,0.7,0.6,0.469948981231
0.3,0.7,0.5,0.450644403266
0.3,0.7,0.4,0.434064199781
0.3,0.7,0.3,0.442608119463
0.3,0.7,0.2,0.442131613992
0.3,0.7,0.1,0.442357699689
0.3,0.7,0.0,0.44053998549
0.3,0.6,1.0,0.469948981231
0.3,0.6,0.9,0.469948981231
0.3,0.6,0.8,0.469948981231
0.3,0.6,0.7,0.469948981231
0.3,0.6,0.5,0.469948981231
0.3,0.6,0.4,0.448508845277
0.3,0.6,0.2,0.444187531445
0.3,0.6,0.1,0.442357699689
0.3,0.5,1.0,0.463712198856
0.3,0.5,0.9,0.463712198856
0.3,0.5,0.8,0.463712198856
0.3,0.5,0.7,0.463712198856
0.3,0.5,0.6,0.463712198856
0.3,0.5,0.5,0.463712198856
0.3,0.5,0.4,0.455578037437
0.3,0.5,0.3,0.434064199781
0.3,0.5,0.2,0.444187531445
0.3,0.5,0.1,0.438910459059
0.3,0.5,0.0,0.440794045252
0.3,0.4,1.0,0.467159467208
0.3,0.4,0.9,0.467159467208
0.3,0.4,0.8,0.467159467208
0.3,0.4,0.7,0.467159467208
0.3,0.4,0.6,0.467159467208
0.3,0.4,0.5,0.467159467208
0.3,0.4,0.4,0.467159467208
0.3,0.4,0.3,0.454045468389
0.3,0.4,0.2,0.437184244506
0.3,0.4,0.1,0.443489330606
