position,frequency,named_entity,score
0.5,0.6,1.0,0.382500239204
0.6,0.5,0.9,0.417658220844
0.8,0.3,0.8,0.346274838514
0.7,0.4,0.1,0.411957368991
0.6,0.3,0.5,0.42173125901
0.7,1.0,0.6,0.399423219941
0.5,0.1,0.5,0.352524971808
0.5,0.7,0.8,0.402395040601
0.7,0.2,0.4,0.442397650137
0.8,1.0,0.7,0.360299181037
0.1,0.1,0.3,0.352610015967
0.8,0.5,0.4,0.394168529208
0.0,0.9,0.2,0.396754129027
0.5,1.0,0.8,0.423020496695
0.6,0.7,0.6,0.445566337269
0.4,0.8,0.3,0.363470349668
1.0,0.7,0.6,0.388556309578
0.8,0.8,0.3,0.349942857545
0.9,0.0,0.4,0.33246371125
0.8,0.5,0.8,0.342598775075
0.5,0.4,0.9,0.372220876181
0.7,0.0,0.2,0.424406723863
0.8,0.6,0.7,0.405751279733
0.9,0.6,0.5,0.34805928992
0.9,0.1,0.7,0.354420121115
0.5,0.2,0.1,0.292023915621
0.9,0.2,0.4,0.358972916609
0.7,0.6,1.0,0.424012714974
0.5,0.8,0.6,0.387691266751
0.4,0.9,0.2,0.356176472225
0.0,0.9,0.4,0.395228518854
0.6,0.1,0.4,0.419022579299
0.9,0.3,0.2,0.360867159559
0.9,0.3,0.8,0.358278239263
0.8,0.9,0.8,0.341418879227
0.8,0.5,0.1,0.391429321334
0.7,0.1,0.5,0.370781221649
0.5,0.2,0.8,0.265261714749
0.8,1.0,0.5,0.349276864194
0.9,0.4,0.6,0.353050963218
0.7,0.8,0.6,0.422738739682
0.5,0.5,0.8,0.335869531462
0.9,0.5,0.3,0.358231144666
0.9,0.2,1.0,0.351879777601
0.5,0.9,0.4,0.358133854496
0.6,0.5,0.1,0.424075752504
0.6,0.6,0.5,0.385658710615
0.9,0.1,0.1,0.336351270832
0.5,0.6,0.6,0.376700096037
0.9,0.6,0.1,0.358231144666
0.7,0.6,0.9,0.368418738774
0.9,0.6,0.7,0.358231144666
0.1,0.1,0.5,0.412369765583
0.5,0.3,0.4,0.281043616289
0.9,0.4,0.8,0.343716312019
0.9,0.7,0.5,0.357392797616
0.9,0.2,0.8,0.41602794749
0.7,0.2,0.7,0.443107628021
0.0,0.9,0.5,0.429622081863
0.9,0.5,0.5,0.350970508767
0.9,0.8,0.2,0.356346094017
0.8,0.0,0.7,0.306317473863
1.0,0.4,0.1,0.388771831295
0.1,0.1,0.7,0.368493029118
0.8,1.0,0.3,0.408417709767
0.9,0.4,0.2,0.364851150284
0.5,0.7,0.3,0.37218655351
0.6,0.7,0.8,0.423020496695
0.9,0.4,0.4,0.337879664665
0.0,0.9,0.7,0.406050078206
0.6,0.4,0.1,0.419810971167
0.9,0.7,0.3,0.349942857545
0.5,0.4,0.0,0.264058342626
0.9,1.0,0.0,0.360299181037
0.8,0.2,0.9,0.422370657768
1.0,0.6,0.7,0.384409008632
0.7,0.4,1.0,0.398618845633
0.7,0.3,0.9,0.405026156872
1.0,0.1,0.2,0.354420121115
1.0,0.1,0.6,0.361465402094
0.9,0.9,0.8,0.349942857545
0.6,0.9,0.3,0.40918958388
1.0,0.1,1.0,0.354420121115
0.5,0.4,0.7,0.32764422573
0.0,0.9,0.8,0.395652168267
0.6,0.5,0.5,0.407377760879
0.9,1.0,0.7,0.349942857545
0.6,0.0,0.9,0.300911582698
0.5,0.8,0.0,0.310226198631
0.9,0.8,0.3,0.350453575157
0.1,0.1,0.9,0.382545311569
0.9,0.4,0.3,0.358042379498
0.1,0.3,0.4,0.338697533402
0.9,0.8,0.8,0.33752006956
1.0,0.3,1.0,0.358278239263
0.7,0.9,0.8,0.43470178776
1.0,0.4,0.7,0.353050963218
0.5,0.8,0.8,0.310226198631
0.6,0.1,0.8,0.326378164945
1.0,0.5,0.3,0.354878092533
0.7,0.7,0.6,0.440783972003
0.5,0.5,0.4,0.363470349668
1.0,0.6,0.5,0.357444617738
0.7,0.1,0.1,0.367542714715
0.0,0.9,1.0,0.36139572199
1.0,0.7,0.1,0.357392797616
0.8,0.8,0.7,0.412579435674
1.0,0.0,0.7,0.354775838902
1.0,0.5,0.1,0.34686031583
0.5,0.9,0.5,0.286497711594
1.0,0.2,0.3,0.323985364103
0.7,0.3,0.3,0.401749609034
0.6,0.3,0.2,0.367144216721
0.5,0.6,0.2,0.356176472225
1.0,0.9,0.5,0.356346094017
1.0,0.9,0.9,0.357392797616
0.9,0.8,0.6,0.381229217785
1.0,1.0,0.7,0.357392797616
0.8,0.7,0.1,0.428479181256
1.0,0.3,0.8,0.342983023758
0.7,0.1,0.0,0.372176212024
0.0,1.0,0.1,0.379040473573
0.6,0.7,1.0,0.375778606079
0.0,0.1,0.8,0.411630004635
0.1,0.3,1.0,0.386243832195
0.9,0.1,0.3,0.406813817487
1.0,0.8,0.1,0.349942857545
1.0,0.5,0.8,0.402075941535
0.5,1.0,0.3,0.281043616289
1.0,0.6,0.9,0.342598775075
0.7,0.4,0.4,0.41841043524
0.9,0.3,0.1,0.408858776771
1.0,0.7,0.8,0.370898765561
0.8,0.2,0.1,0.438932114359
0.7,0.6,0.2,0.424075752504
0.6,0.4,0.5,0.356431233526
1.0,0.8,0.5,0.405751279733
0.7,0.7,0.5,0.415100239627
0.0,1.0,0.3,0.375754565966
0.6,0.9,0.4,0.342219719553
0.7,0.2,0.0,0.400552132796
0.1,0.2,0.0,0.425607294036
0.1,0.2,0.2,0.353208957075
0.9,0.5,0.9,0.428364402725
0.8,0.3,0.0,0.419830164253
1.0,0.3,0.1,0.368332946655
1.0,0.0,0.1,0.307890669764
0.6,0.0,0.7,0.192812214349
0.6,0.5,0.6,0.364469820953
0.0,1.0,0.7,0.372992580711
0.7,0.3,0.0,0.3507831781
0.7,0.8,0.8,0.41002433545
0.6,0.1,0.6,0.232649388027
0.1,0.2,0.4,0.354815643172
0.9,0.8,0.0,0.422738739682
0.9,0.0,0.5,0.428899423979
0.6,1.0,0.7,0.368267093279
1.0,0.8,0.9,0.323974637815
0.7,0.6,0.6,0.410725588256
0.6,0.7,0.0,0.286497711594
0.0,1.0,0.9,0.380940523779
0.7,0.0,1.0,0.31681997978
0.8,0.9,0.0,0.442495974227
0.6,0.2,0.7,0.299762359134
0.8,0.9,0.2,0.412299786296
0.7,0.4,0.0,0.378229158995
0.7,0.9,1.0,0.40918958388
0.6,0.7,0.9,0.286497711594
0.8,0.1,0.0,0.420152498572
0.9,0.7,0.2,0.420254388865
0.1,0.4,0.5,0.348034205408
0.7,0.7,0.9,0.388800027088
0.8,0.3,1.0,0.417153193905
0.6,0.3,0.9,0.228760491156
0.1,0.0,0.0,0.317840282312
0.7,0.1,0.9,0.344061295154
1.0,0.2,0.9,0.3778261673
0.7,0.5,0.0,0.372220876181
1.0,0.6,0.1,0.384320378476
0.6,0.9,0.2,0.281043616289
0.8,0.2,0.7,0.414769133483
0.8,0.4,0.3,0.404631931834
0.1,0.0,0.1,0.314978294938
0.7,0.2,0.8,0.338228950516
0.7,0.8,1.0,0.341063668871
0.9,0.4,0.1,0.425736490674
0.7,0.6,0.0,0.3691376464
0.6,1.0,0.1,0.264058342626
0.1,0.2,0.8,0.420371867352
0.8,0.1,0.9,0.372176212024
0.9,0.1,0.9,0.417503165156
1.0,0.9,0.1,0.379183903523
0.8,0.5,1.0,0.411371481882
0.8,0.9,0.7,0.413062164958
0.1,0.0,0.2,0.24911342777
0.7,0.3,0.7,0.282530449735
0.7,1.0,0.0,0.349766686526
0.0,0.1,1.0,0.319957794013
0.7,0.0,0.5,0.232649388027
0.7,0.7,0.1,0.376700096037
0.8,0.3,0.6,0.386454630229
0.1,0.2,1.0,0.420832518556
1.0,0.4,0.3,0.413337460846
0.9,0.8,1.0,0.421738770918
0.1,0.0,0.3,0.215199478922
0.7,0.4,0.6,0.286497711594
1.0,0.8,0.3,0.372766595462
0.1,0.5,0.0,0.345165245462
0.9,0.9,0.5,0.41657373862
0.7,0.1,0.4,0.220978093114
0.7,0.8,0.2,0.37218655351
0.1,0.2,0.6,0.388582117721
0.9,0.0,1.0,0.403204178882
0.9,0.7,0.6,0.426932242552
0.8,0.5,0.3,0.360584407413
0.1,0.0,0.4,0.195485737083
0.7,0.5,0.5,0.281043616289
0.7,0.2,0.2,0.228760491156
0.1,0.3,0.1,0.422748904983
0.8,0.9,0.6,0.403217371341
0.9,0.2,0.3,0.420131372818
0.8,0.0,0.3,0.301733630772
0.9,0.5,0.7,0.391896478388
0.7,0.9,0.2,0.364469820953
0.8,0.7,0.0,0.375778606079
0.1,0.0,0.5,0.192812214349
0.7,0.6,0.4,0.264058342626
1.0,0.5,0.4,0.431228894853
0.9,0.0,0.7,0.351618611145
0.8,0.3,0.4,0.367144216721
0.7,1.0,0.2,0.310226198631
0.1,0.3,0.3,0.353695782145
0.9,0.6,1.0,0.398721583088
0.1,0.0,0.6,0.232649388027
0.7,0.7,0.4,0.32764422573
0.8,0.8,0.5,0.372220876181
1.0,0.0,0.3,0.402156981065
0.8,0.0,0.5,0.215199478922
0.1,0.5,0.6,0.355518080696
0.8,0.5,0.0,0.325687975547
0.9,0.2,0.0,0.338193136143
0.9,0.8,0.4,0.42294583323
0.9,0.5,0.4,0.401965759798
0.1,0.3,0.5,0.414835325447
0.1,0.0,0.7,0.220978093114
0.7,0.8,0.4,0.363470349668
0.8,0.9,1.0,0.3691376464
0.8,0.1,0.8,0.224046713668
0.8,0.6,0.3,0.351880206682
0.9,0.3,0.5,0.365285556842
1.0,0.1,0.0,0.361668042131
1.0,1.0,0.3,0.431106322564
0.9,0.7,0.1,0.403712927307
0.1,0.0,0.8,0.228760491156
0.7,0.9,0.3,0.356176472225
1.0,0.2,0.7,0.394347721923
0.9,0.1,0.0,0.340418891338
1.0,0.7,0.9,0.399738154534
0.8,0.3,0.3,0.232204347359
1.0,0.4,0.9,0.402637047997
0.9,0.8,0.5,0.341063668871
1.0,0.1,0.4,0.384381986539
0.8,0.7,0.8,0.286497711594
0.9,0.2,0.2,0.361568909825
0.8,0.4,0.7,0.285172232041
0.8,0.9,0.4,0.286497711594
0.1,0.3,0.9,0.437697338521
0.9,1.0,0.3,0.332077780796
1.0,1.0,0.1,0.378296175248
0.8,0.5,0.9,0.363470349668
0.9,0.3,0.7,0.352524971808
0.9,0.6,0.4,0.379885814828
0.9,0.0,0.1,0.195485737083
0.9,0.7,0.9,0.376700096037
1.0,0.9,0.4,0.402395040601
1.0,0.3,0.4,0.368427929682
0.8,0.7,0.4,0.356176472225
0.9,0.4,1.0,0.292023915621
0.1,0.3,0.7,0.378296175248
0.9,0.1,0.5,0.192812214349
0.9,0.9,0.2,0.37218655351
0.1,0.4,0.0,0.424075752504
0.1,0.4,0.2,0.399738154534
1.0,0.3,0.2,0.342048642492
0.9,0.6,0.2,0.286497711594
1.0,0.7,0.7,0.375778606079
0.9,0.2,0.6,0.285172232041
0.9,1.0,0.9,0.364469820953
0.1,0.4,0.4,0.394522324952
1.0,0.5,0.2,0.357649449595
0.9,0.7,0.7,0.281043616289
0.9,0.4,0.0,0.299762359134
1.0,0.9,0.7,0.372220876181
1.0,0.1,0.8,0.26951412533
0.9,0.8,0.9,0.264058342626
0.9,0.5,0.1,0.356176472225
1.0,0.7,0.3,0.362135232592
0.1,0.4,0.6,0.392872725664
1.0,0.3,0.6,0.265261714749
0.9,1.0,0.5,0.32764422573
1.0,0.9,0.2,0.351880206682
1.0,0.5,0.6,0.255560420076
1.0,0.1,0.3,0.220978093114
0.1,0.4,0.8,0.397171411612
0.1,0.4,1.0,0.403399810867
1.0,0.7,0.5,0.264058342626
1.0,0.3,0.0,0.228760491156
1.0,0.9,0.3,0.32764422573
0.1,0.5,0.1,0.392825216439
0.1,0.5,0.3,0.346880299157
0.1,0.5,0.5,0.375778606079
0.1,0.5,0.7,0.372220876181
