position,frequency,conjunction,adjectives_adverbs,score
1.0,0.9,0.9,0.2,0.3034500302647854
1.0,0.9,0.9,0.1,0.3066659755650262
1.0,0.9,0.9,0.0,0.3072874535917611
1.0,0.9,0.8,1.0,0.27104402533073224
1.0,0.9,0.8,0.9,0.2778397542846188
1.0,0.9,0.8,0.8,0.2778397542846188
1.0,0.9,0.8,0.7,0.2858054220451974
1.0,0.9,0.8,0.6,0.2779933215623447
1.0,0.9,0.8,0.5,0.28912099894474014
1.0,0.9,0.8,0.4,0.2913626363052168
1.0,0.9,0.8,0.3,0.3013111428453213
1.0,0.9,0.8,0.2,0.30128900644891204
1.0,0.9,0.8,0.1,0.3034500302647854
1.0,0.9,0.8,0.0,0.3066659755650262
1.0,0.9,0.7,1.0,0.26748805723903396
1.0,0.9,0.7,0.9,0.27104402533073224
1.0,0.9,0.7,0.8,0.2778397542846188
1.0,0.9,0.7,0.7,0.2778397542846188
1.0,0.9,0.7,0.6,0.2858054220451974
1.0,0.9,0.7,0.5,0.2779933215623447
1.0,0.9,0.7,0.4,0.28912099894474014
1.0,0.9,0.7,0.3,0.2913626363052168
1.0,0.9,0.7,0.2,0.3013111428453213
1.0,0.9,0.7,0.1,0.30128900644891204
1.0,0.9,0.7,0.0,0.3034500302647854
1.0,0.9,0.6,1.0,0.26748805723903396
1.0,0.9,0.6,0.9,0.26748805723903396
1.0,0.9,0.6,0.8,0.27104402533073224
1.0,0.9,0.6,0.7,0.2778397542846188
1.0,0.9,0.6,0.6,0.2778397542846188
1.0,0.9,0.6,0.5,0.2858054220451974
1.0,0.9,0.6,0.4,0.2812316246392595
1.0,0.9,0.6,0.3,0.28912099894474014
1.0,0.9,0.6,0.2,0.2913626363052168
1.0,0.9,0.6,0.1,0.3013111428453213
1.0,0.9,0.6,0.0,0.30128900644891204
1.0,0.9,0.5,1.0,0.26528491183206426
1.0,0.9,0.5,0.9,0.26748805723903396
1.0,0.9,0.5,0.8,0.26748805723903396
1.0,0.9,0.5,0.7,0.27104402533073224
1.0,0.9,0.5,0.6,0.2778397542846188
1.0,0.9,0.5,0.5,0.2778397542846188
1.0,0.9,0.5,0.4,0.2858054220451974
1.0,0.9,0.5,0.3,0.2779933215623447
1.0,0.9,0.5,0.2,0.28912099894474014
1.0,0.9,0.5,0.1,0.2913626363052168
1.0,0.9,0.5,0.0,0.3013111428453213
1.0,0.9,0.4,1.0,0.2683368987358301
1.0,0.9,0.4,0.9,0.26528491183206426
1.0,0.9,0.4,0.8,0.26748805723903396
1.0,0.9,0.4,0.7,0.26748805723903396
1.0,0.9,0.4,0.6,0.27104402533073224
1.0,0.9,0.4,0.5,0.2778397542846188
1.0,0.9,0.4,0.4,0.2778397542846188
1.0,0.9,0.4,0.3,0.2858054220451974
1.0,0.9,0.4,0.2,0.2799280046755581
1.0,0.9,0.4,0.1,0.28912099894474014
1.0,0.9,0.4,0.0,0.2913626363052168
1.0,0.9,0.3,1.0,0.26822972334689626
1.0,0.9,0.3,0.9,0.2683368987358301
1.0,0.9,0.3,0.8,0.26528491183206426
1.0,0.9,0.3,0.7,0.26748805723903396
1.0,0.9,0.3,0.6,0.26748805723903396
1.0,0.9,0.3,0.5,0.27104402533073224
1.0,0.9,0.3,0.4,0.2778397542846188
1.0,0.9,0.3,0.3,0.2778397542846188
1.0,0.9,0.3,0.2,0.2858054220451974
1.0,0.9,0.3,0.1,0.2779933215623447
1.0,0.9,0.3,0.0,0.28912099894474014
1.0,0.9,0.2,1.0,0.26662208901122186
1.0,0.9,0.2,0.9,0.26822972334689626
1.0,0.9,0.2,0.8,0.2683368987358301
1.0,0.9,0.2,0.7,0.26528491183206426
1.0,0.9,0.2,0.6,0.26748805723903396
1.0,0.9,0.2,0.5,0.26748805723903396
1.0,0.9,0.2,0.4,0.27104402533073224
1.0,0.9,0.2,0.3,0.2778397542846188
1.0,0.9,0.2,0.2,0.2778397542846188
1.0,0.9,0.2,0.1,0.2858054220451974
1.0,0.9,0.2,0.0,0.2779933215623447
1.0,0.9,0.1,1.0,0.26833231741658514
1.0,0.9,0.1,0.9,0.26662208901122186
1.0,0.9,0.1,0.8,0.26822972334689626
1.0,0.9,0.1,0.7,0.2683368987358301
1.0,0.9,0.1,0.6,0.26528491183206426
1.0,0.9,0.1,0.5,0.26748805723903396
1.0,0.9,0.1,0.4,0.26748805723903396
1.0,0.9,0.1,0.3,0.27104402533073224
1.0,0.9,0.1,0.2,0.2778397542846188
1.0,0.9,0.1,0.1,0.2778397542846188
1.0,0.9,0.1,0.0,0.2858054220451974
1.0,0.9,0.0,1.0,0.26833231741658514
1.0,0.9,0.0,0.9,0.26833231741658514
1.0,0.9,0.0,0.8,0.26662208901122186
1.0,0.9,0.0,0.7,0.26822972334689626
1.0,0.9,0.0,0.6,0.2683368987358301
1.0,0.9,0.0,0.5,0.26528491183206426
1.0,0.9,0.0,0.4,0.26748805723903396
1.0,0.9,0.0,0.3,0.26748805723903396
1.0,0.9,0.0,0.2,0.27104402533073224
1.0,0.9,0.0,0.1,0.2778397542846188
1.0,0.9,0.0,0.0,0.2778397542846188
1.0,0.8,1.0,0.9,0.28140816419772646
1.0,0.8,1.0,0.7,0.28932142372988684
1.0,0.8,1.0,0.5,0.3052528934697037
1.0,0.8,1.0,0.3,0.3066659755650262
1.0,0.8,1.0,0.1,0.3072874535917611
1.0,0.8,0.9,1.0,0.2798122495580575
1.0,0.8,0.9,0.9,0.2905279698620891
1.0,0.8,0.9,0.8,0.28140816419772646
1.0,0.8,0.9,0.7,0.28384519515825474
1.0,0.8,0.9,0.6,0.28932142372988684
1.0,0.8,0.9,0.5,0.29737423333473173
1.0,0.8,0.9,0.4,0.3052528934697037
1.0,0.8,0.9,0.3,0.2974299931731828
1.0,0.8,0.9,0.2,0.3066659755650262
1.0,0.8,0.9,0.1,0.3072874535917611
1.0,0.8,0.9,0.0,0.3072874535917611
1.0,0.8,0.8,0.9,0.2798122495580575
1.0,0.8,0.8,0.7,0.28140816419772646
1.0,0.8,0.8,0.5,0.28932142372988684
1.0,0.8,0.8,0.3,0.3052528934697037
1.0,0.8,0.8,0.1,0.3066659755650262
1.0,0.8,0.7,1.0,0.2761922332173132
1.0,0.8,0.7,0.9,0.2730165206041709
1.0,0.8,0.7,0.8,0.2798122495580575
1.0,0.8,0.7,0.7,0.2905279698620891
1.0,0.8,0.7,0.6,0.28140816419772646
1.0,0.8,0.7,0.5,0.28384519515825474
1.0,0.8,0.7,0.4,0.28932142372988684
1.0,0.8,0.7,0.3,0.29737423333473173
1.0,0.8,0.7,0.2,0.3044346843308612
1.0,0.8,0.7,0.1,0.2974299931731828
1.0,0.8,0.7,0.0,0.3066659755650262
1.0,0.8,0.6,0.9,0.2761922332173132
1.0,0.8,0.6,0.7,0.2798122495580575
1.0,0.8,0.6,0.5,0.28140816419772646
1.0,0.8,0.6,0.3,0.28932142372988684
1.0,0.8,0.6,0.1,0.3052528934697037
1.0,0.8,0.5,1.0,0.267257407105503
1.0,0.8,0.5,0.9,0.26946055251247264
1.0,0.8,0.5,0.8,0.2760252998996032
1.0,0.8,0.5,0.7,0.2730165206041709
1.0,0.8,0.5,0.6,0.2798122495580575
1.0,0.8,0.5,0.5,0.2905279698620891
1.0,0.8,0.5,0.4,0.28140816419772646
1.0,0.8,0.5,0.3,0.28384519515825474
1.0,0.8,0.5,0.2,0.28932142372988684
1.0,0.8,0.5,0.1,0.29737423333473173
1.0,0.8,0.5,0.0,0.3052528934697037
1.0,0.8,0.4,0.9,0.267257407105503
1.0,0.8,0.4,0.7,0.2760252998996032
1.0,0.8,0.4,0.5,0.2798122495580575
1.0,0.8,0.4,0.3,0.28140816419772646
1.0,0.8,0.4,0.1,0.28932142372988684
1.0,0.8,0.3,1.0,0.270202218620335
1.0,0.8,0.3,0.9,0.270202218620335
1.0,0.8,0.3,0.8,0.267257407105503
1.0,0.8,0.3,0.7,0.26946055251247264
1.0,0.8,0.3,0.6,0.2760252998996032
1.0,0.8,0.3,0.5,0.2730165206041709
1.0,0.8,0.3,0.4,0.2798122495580575
1.0,0.8,0.3,0.3,0.2905279698620891
1.0,0.8,0.3,0.2,0.28140816419772646
1.0,0.8,0.3,0.1,0.28384519515825474
1.0,0.8,0.3,0.0,0.28932142372988684
1.0,0.8,0.2,0.9,0.270202218620335
1.0,0.8,0.2,0.7,0.267257407105503
1.0,0.8,0.2,0.5,0.2760252998996032
1.0,0.8,0.2,0.3,0.2798122495580575
1.0,0.8,0.2,0.1,0.28140816419772646
1.0,0.8,0.1,1.0,0.2703048126900239
1.0,0.8,0.1,0.9,0.26859458428466054
1.0,0.8,0.1,0.8,0.270202218620335
1.0,0.8,0.1,0.7,0.270202218620335
1.0,0.8,0.1,0.6,0.267257407105503
1.0,0.8,0.1,0.5,0.26946055251247264
1.0,0.8,0.1,0.4,0.2761922332173132
1.0,0.8,0.1,0.3,0.2730165206041709
1.0,0.8,0.1,0.2,0.2798122495580575
1.0,0.8,0.1,0.1,0.2905279698620891
1.0,0.8,0.1,0.0,0.28140816419772646
1.0,0.8,0.0,0.9,0.2703048126900239
1.0,0.8,0.0,0.7,0.270202218620335
1.0,0.8,0.0,0.5,0.267257407105503
1.0,0.8,0.0,0.3,0.2760252998996032
1.0,0.8,0.0,0.1,0.2798122495580575
1.0,0.7,1.0,1.0,0.2894247057247917
1.0,0.7,1.0,0.9,0.2939477466752222
1.0,0.7,1.0,0.8,0.2998924257714451
1.0,0.7,1.0,0.7,0.3030463835287609
1.0,0.7,1.0,0.6,0.30833396794932993
1.0,0.7,1.0,0.5,0.2974299931731828
1.0,0.7,1.0,0.4,0.3066659755650262
1.0,0.7,1.0,0.3,0.3082436744678036
1.0,0.7,1.0,0.2,0.3082436744678036
1.0,0.7,1.0,0.1,0.3082436744678036
1.0,0.7,1.0,0.0,0.3082436744678036
1.0,0.7,0.9,1.0,0.28210573915278686
1.0,0.7,0.9,0.9,0.2894247057247917
1.0,0.7,0.9,0.8,0.2939477466752222
1.0,0.7,0.9,0.7,0.2998924257714451
1.0,0.7,0.9,0.6,0.3030463835287609
1.0,0.7,0.9,0.5,0.30833396794932993
1.0,0.7,0.9,0.4,0.2974299931731828
1.0,0.7,0.9,0.3,0.3066659755650262
1.0,0.7,0.9,0.2,0.3082436744678036
1.0,0.7,0.9,0.1,0.3082436744678036
1.0,0.7,0.9,0.0,0.3082436744678036
1.0,0.7,0.8,1.0,0.2753100101989003
1.0,0.7,0.8,0.9,0.28210573915278686
1.0,0.7,0.8,0.8,0.2894247057247917
1.0,0.7,0.8,0.7,0.2939477466752222
1.0,0.7,0.8,0.6,0.2998924257714451
1.0,0.7,0.8,0.5,0.3030463835287609
1.0,0.7,0.8,0.4,0.30833396794932993
1.0,0.7,0.8,0.3,0.2974299931731828
1.0,0.7,0.8,0.2,0.3066659755650262
1.0,0.7,0.8,0.1,0.3082436744678036
1.0,0.7,0.8,0.0,0.3082436744678036
1.0,0.7,0.7,1.0,0.27848572281204254
1.0,0.7,0.7,0.9,0.2753100101989003
1.0,0.7,0.7,0.8,0.28210573915278686
1.0,0.7,0.7,0.7,0.2894247057247917
1.0,0.7,0.7,0.6,0.2939477466752222
1.0,0.7,0.7,0.5,0.2998924257714451
1.0,0.7,0.7,0.4,0.3030463835287609
1.0,0.7,0.7,0.3,0.30833396794932993
1.0,0.7,0.7,0.2,0.2974299931731828
1.0,0.7,0.7,0.1,0.3066659755650262
1.0,0.7,0.7,0.0,0.3082436744678036
1.0,0.7,0.6,1.0,0.27121185365113487
1.0,0.7,0.6,0.9,0.27848572281204254
1.0,0.7,0.6,0.8,0.2753100101989003
1.0,0.7,0.6,0.7,0.28210573915278686
1.0,0.7,0.6,0.6,0.2894247057247917
1.0,0.7,0.6,0.5,0.2939477466752222
1.0,0.7,0.6,0.4,0.2998924257714451
1.0,0.7,0.6,0.3,0.3030463835287609
1.0,0.7,0.6,0.2,0.30833396794932993
1.0,0.7,0.6,0.1,0.2974299931731828
1.0,0.7,0.6,0.0,0.3066659755650262
1.0,0.7,0.5,1.0,0.27145379420287313
1.0,0.7,0.5,0.9,0.27121185365113487
1.0,0.7,0.5,0.8,0.27848572281204254
1.0,0.7,0.5,0.7,0.2753100101989003
1.0,0.7,0.5,0.6,0.28210573915278686
1.0,0.7,0.5,0.5,0.2894247057247917
1.0,0.7,0.5,0.4,0.2939477466752222
1.0,0.7,0.5,0.3,0.2998924257714451
1.0,0.7,0.5,0.2,0.3030463835287609
1.0,0.7,0.5,0.1,0.30833396794932993
1.0,0.7,0.5,0.0,0.2974299931731828
1.0,0.7,0.4,1.0,0.2724957082150644
1.0,0.7,0.4,0.9,0.27145379420287313
1.0,0.7,0.4,0.8,0.27121185365113487
1.0,0.7,0.4,0.7,0.27848572281204254
1.0,0.7,0.4,0.6,0.2753100101989003
1.0,0.7,0.4,0.5,0.28210573915278686
1.0,0.7,0.4,0.4,0.2894247057247917
1.0,0.7,0.4,0.3,0.2939477466752222
1.0,0.7,0.4,0.2,0.2998924257714451
1.0,0.7,0.4,0.1,0.3030463835287609
1.0,0.7,0.4,0.0,0.30833396794932993
1.0,0.7,0.3,1.0,0.2724957082150644
1.0,0.7,0.3,0.9,0.2724957082150644
1.0,0.7,0.3,0.8,0.27145379420287313
1.0,0.7,0.3,0.7,0.27121185365113487
1.0,0.7,0.3,0.6,0.27848572281204254
1.0,0.7,0.3,0.5,0.2753100101989003
1.0,0.7,0.3,0.4,0.28210573915278686
1.0,0.7,0.3,0.3,0.2894247057247917
1.0,0.7,0.3,0.2,0.2939477466752222
1.0,0.7,0.3,0.1,0.2998924257714451
1.0,0.7,0.3,0.0,0.3030463835287609
1.0,0.7,0.2,1.0,0.27088807387939
1.0,0.7,0.2,0.9,0.2724957082150644
1.0,0.7,0.2,0.8,0.2724957082150644
1.0,0.7,0.2,0.7,0.27145379420287313
1.0,0.7,0.2,0.6,0.27121185365113487
1.0,0.7,0.2,0.5,0.27848572281204254
1.0,0.7,0.2,0.4,0.2753100101989003
1.0,0.7,0.2,0.3,0.28210573915278686
1.0,0.7,0.2,0.2,0.2894247057247917
1.0,0.7,0.2,0.1,0.2939477466752222
1.0,0.7,0.2,0.0,0.2998924257714451
1.0,0.7,0.1,1.0,0.2725983022847533
1.0,0.7,0.1,0.9,0.27088807387939
1.0,0.7,0.1,0.8,0.2724957082150644
1.0,0.7,0.1,0.7,0.2724957082150644
1.0,0.7,0.1,0.6,0.27145379420287313
1.0,0.7,0.1,0.5,0.27121185365113487
1.0,0.7,0.1,0.4,0.27848572281204254
1.0,0.7,0.1,0.3,0.2753100101989003
1.0,0.7,0.1,0.2,0.28210573915278686
1.0,0.7,0.1,0.1,0.2894247057247917
1.0,0.7,0.1,0.0,0.2939477466752222
1.0,0.7,0.0,1.0,0.2725983022847533
1.0,0.7,0.0,0.9,0.2725983022847533
1.0,0.7,0.0,0.8,0.27088807387939
1.0,0.7,0.0,0.7,0.2724957082150644
1.0,0.7,0.0,0.6,0.2724957082150644
1.0,0.7,0.0,0.5,0.27145379420287313
1.0,0.7,0.0,0.4,0.27121185365113487
1.0,0.7,0.0,0.3,0.27848572281204254
1.0,0.7,0.0,0.2,0.2753100101989003
1.0,0.7,0.0,0.1,0.28210573915278686
1.0,0.7,0.0,0.0,0.2894247057247917
1.0,0.6,1.0,0.9,0.29193814776588034
1.0,0.6,1.0,0.7,0.3050066004770762
1.0,0.6,1.0,0.5,0.3050463142668615
1.0,0.6,1.0,0.3,0.30662401316963883
1.0,0.6,1.0,0.1,0.30662401316963883
1.0,0.6,0.9,1.0,0.28437704068005576
1.0,0.6,0.9,0.9,0.28668689802762687
1.0,0.6,0.9,0.8,0.29193814776588034
1.0,0.6,0.9,0.7,0.2983266967343517
1.0,0.6,0.9,0.6,0.3050066004770762
1.0,0.6,0.9,0.5,0.2958103318750181
1.0,0.6,0.9,0.4,0.3050463142668615
1.0,0.6,0.9,0.3,0.30662401316963883
1.0,0.6,0.9,0.2,0.30662401316963883
1.0,0.6,0.9,0.1,0.30662401316963883
1.0,0.6,0.9,0.0,0.30662401316963883
1.0,0.6,0.8,0.9,0.28437704068005576
1.0,0.6,0.8,0.7,0.29193814776588034
1.0,0.6,0.8,0.5,0.3050066004770762
1.0,0.6,0.8,0.3,0.3050463142668615
1.0,0.6,0.8,0.1,0.30662401316963883
1.0,0.6,0.7,1.0,0.27848572281204254
1.0,0.6,0.7,0.9,0.2753100101989003
1.0,0.6,0.7,0.8,0.28437704068005576
1.0,0.6,0.7,0.7,0.28668689802762687
1.0,0.6,0.7,0.6,0.29193814776588034
1.0,0.6,0.7,0.5,0.2983266967343517
1.0,0.6,0.7,0.4,0.3050066004770762
1.0,0.6,0.7,0.3,0.2958103318750181
1.0,0.6,0.7,0.2,0.3050463142668615
1.0,0.6,0.7,0.1,0.30662401316963883
1.0,0.6,0.7,0.0,0.30662401316963883
1.0,0.6,0.6,0.9,0.27848572281204254
1.0,0.6,0.6,0.7,0.28437704068005576
1.0,0.6,0.6,0.5,0.29193814776588034
1.0,0.6,0.6,0.3,0.3050066004770762
1.0,0.6,0.6,0.1,0.3050463142668615
1.0,0.6,0.5,1.0,0.2713466188139393
1.0,0.6,0.5,0.9,0.27067022535414137
1.0,0.6,0.5,0.8,0.27848572281204254
1.0,0.6,0.5,0.7,0.2753100101989003
1.0,0.6,0.5,0.6,0.28437704068005576
1.0,0.6,0.5,0.5,0.28668689802762687
1.0,0.6,0.5,0.4,0.29193814776588034
1.0,0.6,0.5,0.3,0.2983266967343517
1.0,0.6,0.5,0.2,0.3050066004770762
1.0,0.6,0.5,0.1,0.2958103318750181
1.0,0.6,0.5,0.0,0.3050463142668615
1.0,0.6,0.4,0.9,0.2713466188139393
1.0,0.6,0.4,0.7,0.27848572281204254
1.0,0.6,0.4,0.5,0.28437704068005576
1.0,0.6,0.4,0.3,0.29193814776588034
1.0,0.6,0.4,0.1,0.3050066004770762
1.0,0.6,0.3,1.0,0.2724957082150644
1.0,0.6,0.3,0.9,0.2724957082150644
1.0,0.6,0.3,0.8,0.2713466188139393
1.0,0.6,0.3,0.7,0.27067022535414137
1.0,0.6,0.3,0.6,0.27848572281204254
1.0,0.6,0.3,0.5,0.2753100101989003
1.0,0.6,0.3,0.4,0.28437704068005576
1.0,0.6,0.3,0.3,0.28668689802762687
1.0,0.6,0.3,0.2,0.29193814776588034
1.0,0.6,0.3,0.1,0.2983266967343517
1.0,0.6,0.3,0.0,0.3050066004770762
1.0,0.6,0.2,0.9,0.2724957082150644
1.0,0.6,0.2,0.7,0.2713466188139393
1.0,0.6,0.2,0.5,0.27848572281204254
1.0,0.6,0.2,0.3,0.28437704068005576
1.0,0.6,0.2,0.1,0.29193814776588034
1.0,0.6,0.1,1.0,0.2725983022847533
1.0,0.6,0.1,0.9,0.27088807387939
1.0,0.6,0.1,0.8,0.2724957082150644
1.0,0.6,0.1,0.7,0.2724957082150644
1.0,0.6,0.1,0.6,0.2713466188139393
1.0,0.6,0.1,0.5,0.27067022535414137
1.0,0.6,0.1,0.4,0.27848572281204254
1.0,0.6,0.1,0.3,0.2753100101989003
1.0,0.6,0.1,0.2,0.28437704068005576
1.0,0.6,0.1,0.1,0.28668689802762687
1.0,0.6,0.1,0.0,0.29193814776588034
1.0,0.6,0.0,0.9,0.2725983022847533
1.0,0.6,0.0,0.7,0.2724957082150644
1.0,0.6,0.0,0.5,0.2713466188139393
1.0,0.6,0.0,0.3,0.27848572281204254
1.0,0.6,0.0,0.1,0.28437704068005576
1.0,0.5,1.0,0.9,0.2996525394640058
1.0,0.5,1.0,0.8,0.3025277228104879
1.0,0.5,1.0,0.7,0.2910172846099057
1.0,0.5,1.0,0.6,0.2977664339389669
1.0,0.5,1.0,0.4,0.2993441328417442
1.0,0.5,1.0,0.3,0.2993441328417442
1.0,0.5,1.0,0.2,0.2993441328417442
1.0,0.5,1.0,0.1,0.2993441328417442
1.0,0.5,0.9,1.0,0.2797164979425796
1.0,0.5,0.9,0.9,0.28284848918109295
1.0,0.5,0.9,0.8,0.2996525394640058
1.0,0.5,0.9,0.7,0.3025277228104879
1.0,0.5,0.9,0.6,0.2910172846099057
1.0,0.5,0.9,0.5,0.2977664339389669
1.0,0.5,0.9,0.4,0.2993441328417442
1.0,0.5,0.9,0.3,0.2993441328417442
1.0,0.5,0.9,0.2,0.2993441328417442
1.0,0.5,0.9,0.1,0.2993441328417442
1.0,0.5,0.9,0.0,0.2993441328417442
1.0,0.5,0.8,1.0,0.2741882412541962
1.0,0.5,0.8,0.9,0.28131967596988544
1.0,0.5,0.8,0.8,0.28284848918109295
1.0,0.5,0.8,0.7,0.2996525394640058
1.0,0.5,0.8,0.6,0.3025277228104879
1.0,0.5,0.8,0.5,0.2910172846099057
1.0,0.5,0.8,0.4,0.2977664339389669
1.0,0.5,0.8,0.3,0.2993441328417442
1.0,0.5,0.8,0.2,0.2993441328417442
1.0,0.5,0.8,0.1,0.2993441328417442
1.0,0.5,0.8,0.0,0.2993441328417442
1.0,0.5,0.7,1.0,0.2773639538673384
1.0,0.5,0.7,0.9,0.2741882412541962
1.0,0.5,0.7,0.8,0.2797164979425796
1.0,0.5,0.7,0.7,0.28284848918109295
1.0,0.5,0.7,0.6,0.2996525394640058
1.0,0.5,0.7,0.5,0.3025277228104879
1.0,0.5,0.7,0.4,0.2910172846099057
1.0,0.5,0.7,0.3,0.2977664339389669
1.0,0.5,0.7,0.2,0.2993441328417442
1.0,0.5,0.7,0.1,0.2993441328417442
1.0,0.5,0.7,0.0,0.2993441328417442
1.0,0.5,0.6,1.0,0.2688315251145821
1.0,0.5,0.6,0.9,0.2773639538673384
1.0,0.5,0.6,0.8,0.2741882412541962
1.0,0.5,0.6,0.7,0.28131967596988544
1.0,0.5,0.6,0.6,0.28284848918109295
1.0,0.5,0.6,0.5,0.2996525394640058
1.0,0.5,0.6,0.4,0.3034920704290865
1.0,0.5,0.6,0.3,0.2910172846099057
1.0,0.5,0.6,0.2,0.2977664339389669
1.0,0.5,0.6,0.1,0.2993441328417442
1.0,0.5,0.6,0.0,0.2993441328417442
1.0,0.5,0.5,0.9,0.2688315251145821
1.0,0.5,0.5,0.8,0.2773639538673384
1.0,0.5,0.5,0.7,0.2741882412541962
1.0,0.5,0.5,0.6,0.28131967596988544
1.0,0.5,0.5,0.4,0.2996525394640058
1.0,0.5,0.5,0.3,0.3025277228104879
1.0,0.5,0.5,0.2,0.2910172846099057
1.0,0.5,0.5,0.1,0.2977664339389669
1.0,0.5,0.4,1.0,0.27076418336443897
1.0,0.5,0.4,0.9,0.26961509396331385
1.0,0.5,0.4,0.8,0.2688315251145821
1.0,0.5,0.4,0.7,0.2773639538673384
1.0,0.5,0.4,0.6,0.2741882412541962
1.0,0.5,0.4,0.5,0.28131967596988544
1.0,0.5,0.4,0.4,0.28284848918109295
