position,frequency,conjunction,adjectives_adverbs,score
1.0,0.9,0.7,0.4,0.7167235494880546
1.0,0.9,0.7,0.3,0.7167235494880546
1.0,0.9,0.7,0.2,0.71160409556314
1.0,0.9,0.7,0.1,0.7935153583617748
1.0,0.9,0.7,0.0,0.8617747440273038
1.0,0.9,0.6,1.0,0.5648464163822525
1.0,0.9,0.6,0.9,0.5648464163822525
1.0,0.9,0.6,0.8,0.6143344709897611
1.0,0.9,0.6,0.7,0.6228668941979523
1.0,0.9,0.6,0.6,0.6228668941979523
1.0,0.9,0.6,0.5,0.7013651877133106
1.0,0.9,0.6,0.4,0.7849829351535836
1.0,0.9,0.6,0.3,0.7167235494880546
1.0,0.9,0.6,0.2,0.7167235494880546
1.0,0.9,0.6,0.1,0.71160409556314
1.0,0.9,0.6,0.0,0.7935153583617748
1.0,0.9,0.5,1.0,0.5648464163822525
1.0,0.9,0.5,0.9,0.5648464163822525
1.0,0.9,0.5,0.8,0.5648464163822525
1.0,0.9,0.5,0.7,0.6143344709897611
1.0,0.9,0.5,0.6,0.6228668941979523
1.0,0.9,0.5,0.5,0.6228668941979523
1.0,0.9,0.5,0.4,0.7013651877133106
1.0,0.9,0.5,0.3,0.7235494880546075
1.0,0.9,0.5,0.2,0.7167235494880546
1.0,0.9,0.5,0.1,0.7167235494880546
1.0,0.9,0.5,0.0,0.71160409556314
1.0,0.9,0.4,1.0,0.5631399317406144
1.0,0.9,0.4,0.9,0.5648464163822525
1.0,0.9,0.4,0.8,0.5648464163822525
1.0,0.9,0.4,0.7,0.5648464163822525
1.0,0.9,0.4,0.6,0.6143344709897611
1.0,0.9,0.4,0.5,0.6228668941979523
1.0,0.9,0.4,0.4,0.6228668941979523
1.0,0.9,0.4,0.3,0.7013651877133106
1.0,0.9,0.4,0.2,0.7849829351535836
1.0,0.9,0.4,0.1,0.7167235494880546
1.0,0.9,0.4,0.0,0.7167235494880546
1.0,0.9,0.3,1.0,0.5836177474402731
1.0,0.9,0.3,0.9,0.5631399317406144
1.0,0.9,0.3,0.8,0.5648464163822525
1.0,0.9,0.3,0.7,0.5648464163822525
1.0,0.9,0.3,0.6,0.5648464163822525
1.0,0.9,0.3,0.5,0.6143344709897611
1.0,0.9,0.3,0.4,0.6228668941979523
1.0,0.9,0.3,0.3,0.6228668941979523
1.0,0.9,0.3,0.2,0.7013651877133106
1.0,0.9,0.3,0.1,0.7235494880546075
1.0,0.9,0.3,0.0,0.7167235494880546
1.0,0.9,0.2,1.0,0.5614334470989761
1.0,0.9,0.2,0.9,0.5836177474402731
1.0,0.9,0.2,0.8,0.5631399317406144
1.0,0.9,0.2,0.7,0.5648464163822525
1.0,0.9,0.2,0.6,0.5648464163822525
1.0,0.9,0.2,0.5,0.5648464163822525
1.0,0.9,0.2,0.4,0.6143344709897611
1.0,0.9,0.2,0.3,0.6228668941979523
1.0,0.9,0.2,0.2,0.6228668941979523
1.0,0.9,0.2,0.1,0.7013651877133106
1.0,0.9,0.2,0.0,0.7235494880546075
1.0,0.9,0.1,1.0,0.5733788395904437
1.0,0.9,0.1,0.9,0.5614334470989761
1.0,0.9,0.1,0.8,0.5836177474402731
1.0,0.9,0.1,0.7,0.5631399317406144
1.0,0.9,0.1,0.6,0.5648464163822525
1.0,0.9,0.1,0.5,0.5648464163822525
1.0,0.9,0.1,0.4,0.5648464163822525
1.0,0.9,0.1,0.3,0.6143344709897611
1.0,0.9,0.1,0.2,0.6228668941979523
1.0,0.9,0.1,0.1,0.6228668941979523
1.0,0.9,0.1,0.0,0.7013651877133106
1.0,0.9,0.0,1.0,0.5733788395904437
1.0,0.9,0.0,0.9,0.5733788395904437
1.0,0.9,0.0,0.8,0.5614334470989761
1.0,0.9,0.0,0.7,0.5836177474402731
1.0,0.9,0.0,0.6,0.5631399317406144
1.0,0.9,0.0,0.5,0.5648464163822525
1.0,0.9,0.0,0.4,0.5648464163822525
1.0,0.9,0.0,0.3,0.5648464163822525
1.0,0.9,0.0,0.2,0.6143344709897611
1.0,0.9,0.0,0.1,0.6228668941979523
1.0,0.9,0.0,0.0,0.6228668941979523
1.0,0.8,1.0,0.9,0.726962457337884
1.0,0.8,1.0,0.7,0.6484641638225256
1.0,0.8,1.0,0.5,0.8020477815699659
1.0,0.8,1.0,0.3,0.9010238907849829
1.0,0.8,1.0,0.1,0.9010238907849829
1.0,0.8,0.9,1.0,0.6040955631399317
1.0,0.8,0.9,0.9,0.6825938566552902
1.0,0.8,0.9,0.8,0.726962457337884
1.0,0.8,0.9,0.7,0.7320819112627986
1.0,0.8,0.9,0.6,0.6484641638225256
1.0,0.8,0.9,0.5,0.7508532423208191
1.0,0.8,0.9,0.4,0.8020477815699659
1.0,0.8,0.9,0.3,0.8071672354948806
1.0,0.8,0.9,0.2,0.9010238907849829
1.0,0.8,0.9,0.1,0.9010238907849829
1.0,0.8,0.9,0.0,0.9010238907849829
1.0,0.8,0.8,0.9,0.6040955631399317
1.0,0.8,0.8,0.7,0.726962457337884
1.0,0.8,0.8,0.5,0.6484641638225256
1.0,0.8,0.8,0.3,0.8020477815699659
1.0,0.8,0.8,0.1,0.9010238907849829
1.0,0.8,0.7,1.0,0.5290102389078498
1.0,0.8,0.7,0.9,0.5955631399317406
1.0,0.8,0.7,0.8,0.6040955631399317
1.0,0.8,0.7,0.7,0.6825938566552902
1.0,0.8,0.7,0.6,0.726962457337884
1.0,0.8,0.7,0.5,0.7320819112627986
1.0,0.8,0.7,0.4,0.6484641638225256
1.0,0.8,0.7,0.3,0.7508532423208191
1.0,0.8,0.7,0.2,0.7866894197952219
1.0,0.8,0.7,0.1,0.8071672354948806
1.0,0.8,0.7,0.0,0.9010238907849829
1.0,0.8,0.6,0.9,0.5290102389078498
1.0,0.8,0.6,0.7,0.6040955631399317
1.0,0.8,0.6,0.5,0.726962457337884
1.0,0.8,0.6,0.3,0.6484641638225256
1.0,0.8,0.6,0.1,0.8020477815699659
1.0,0.8,0.5,1.0,0.5460750853242321
1.0,0.8,0.5,0.9,0.5460750853242321
1.0,0.8,0.5,0.8,0.5051194539249146
1.0,0.8,0.5,0.7,0.5955631399317406
1.0,0.8,0.5,0.6,0.6040955631399317
1.0,0.8,0.5,0.5,0.6825938566552902
1.0,0.8,0.5,0.4,0.726962457337884
1.0,0.8,0.5,0.3,0.7320819112627986
1.0,0.8,0.5,0.2,0.6484641638225256
1.0,0.8,0.5,0.1,0.7508532423208191
1.0,0.8,0.5,0.0,0.8020477815699659
1.0,0.8,0.4,0.9,0.5460750853242321
1.0,0.8,0.4,0.7,0.5051194539249146
1.0,0.8,0.4,0.5,0.6040955631399317
1.0,0.8,0.4,0.3,0.726962457337884
1.0,0.8,0.4,0.1,0.6484641638225256
1.0,0.8,0.3,1.0,0.5648464163822525
1.0,0.8,0.3,0.9,0.5648464163822525
1.0,0.8,0.3,0.8,0.5460750853242321
1.0,0.8,0.3,0.7,0.5460750853242321
1.0,0.8,0.3,0.6,0.5051194539249146
1.0,0.8,0.3,0.5,0.5955631399317406
1.0,0.8,0.3,0.4,0.6040955631399317
1.0,0.8,0.3,0.3,0.6825938566552902
1.0,0.8,0.3,0.2,0.726962457337884
1.0,0.8,0.3,0.1,0.7320819112627986
1.0,0.8,0.3,0.0,0.6484641638225256
1.0,0.8,0.2,0.9,0.5648464163822525
1.0,0.8,0.2,0.7,0.5460750853242321
1.0,0.8,0.2,0.5,0.5051194539249146
1.0,0.8,0.2,0.3,0.6040955631399317
1.0,0.8,0.2,0.1,0.726962457337884
1.0,0.8,0.1,1.0,0.5546075085324232
1.0,0.8,0.1,0.9,0.5426621160409556
1.0,0.8,0.1,0.8,0.5648464163822525
1.0,0.8,0.1,0.7,0.5648464163822525
1.0,0.8,0.1,0.6,0.5460750853242321
1.0,0.8,0.1,0.5,0.5460750853242321
1.0,0.8,0.1,0.4,0.5290102389078498
1.0,0.8,0.1,0.3,0.5955631399317406
1.0,0.8,0.1,0.2,0.6040955631399317
1.0,0.8,0.1,0.1,0.6825938566552902
1.0,0.8,0.1,0.0,0.726962457337884
1.0,0.8,0.0,0.9,0.5546075085324232
1.0,0.8,0.0,0.7,0.5648464163822525
1.0,0.8,0.0,0.5,0.5460750853242321
1.0,0.8,0.0,0.3,0.5051194539249146
1.0,0.8,0.0,0.1,0.6040955631399317
1.0,0.7,1.0,1.0,0.5853242320819113
1.0,0.7,1.0,0.9,0.6569965870307167
1.0,0.7,1.0,0.8,0.6228668941979523
1.0,0.7,1.0,0.7,0.674061433447099
1.0,0.7,1.0,0.6,0.7320819112627986
1.0,0.7,1.0,0.5,0.8071672354948806
1.0,0.7,1.0,0.4,0.9010238907849829
1.0,0.7,1.0,0.3,0.8481228668941979
1.0,0.7,1.0,0.2,0.8481228668941979
1.0,0.7,1.0,0.1,0.8481228668941979
1.0,0.7,1.0,0.0,0.8481228668941979
1.0,0.7,0.9,1.0,0.537542662116041
1.0,0.7,0.9,0.9,0.5853242320819113
1.0,0.7,0.9,0.8,0.6569965870307167
1.0,0.7,0.9,0.7,0.6228668941979523
1.0,0.7,0.9,0.6,0.674061433447099
1.0,0.7,0.9,0.5,0.7320819112627986
1.0,0.7,0.9,0.4,0.8071672354948806
1.0,0.7,0.9,0.3,0.9010238907849829
1.0,0.7,0.9,0.2,0.8481228668941979
1.0,0.7,0.9,0.1,0.8481228668941979
1.0,0.7,0.9,0.0,0.8481228668941979
1.0,0.7,0.8,1.0,0.5290102389078498
1.0,0.7,0.8,0.9,0.537542662116041
1.0,0.7,0.8,0.8,0.5853242320819113
1.0,0.7,0.8,0.7,0.6569965870307167
1.0,0.7,0.8,0.6,0.6228668941979523
1.0,0.7,0.8,0.5,0.674061433447099
1.0,0.7,0.8,0.4,0.7320819112627986
1.0,0.7,0.8,0.3,0.8071672354948806
1.0,0.7,0.8,0.2,0.9010238907849829
1.0,0.7,0.8,0.1,0.8481228668941979
1.0,0.7,0.8,0.0,0.8481228668941979
1.0,0.7,0.7,1.0,0.46245733788395904
1.0,0.7,0.7,0.9,0.5290102389078498
1.0,0.7,0.7,0.8,0.537542662116041
1.0,0.7,0.7,0.7,0.5853242320819113
1.0,0.7,0.7,0.6,0.6569965870307167
1.0,0.7,0.7,0.5,0.6228668941979523
1.0,0.7,0.7,0.4,0.674061433447099
1.0,0.7,0.7,0.3,0.7320819112627986
1.0,0.7,0.7,0.2,0.8071672354948806
1.0,0.7,0.7,0.1,0.9010238907849829
1.0,0.7,0.7,0.0,0.8481228668941979
1.0,0.7,0.6,1.0,0.46075085324232085
1.0,0.7,0.6,0.9,0.46245733788395904
1.0,0.7,0.6,0.8,0.5290102389078498
1.0,0.7,0.6,0.7,0.537542662116041
1.0,0.7,0.6,0.6,0.5853242320819113
1.0,0.7,0.6,0.5,0.6569965870307167
1.0,0.7,0.6,0.4,0.6228668941979523
1.0,0.7,0.6,0.3,0.674061433447099
1.0,0.7,0.6,0.2,0.7320819112627986
1.0,0.7,0.6,0.1,0.8071672354948806
1.0,0.7,0.6,0.0,0.9010238907849829
1.0,0.7,0.5,1.0,0.4761092150170648
1.0,0.7,0.5,0.9,0.46075085324232085
1.0,0.7,0.5,0.8,0.46245733788395904
1.0,0.7,0.5,0.7,0.5290102389078498
1.0,0.7,0.5,0.6,0.537542662116041
1.0,0.7,0.5,0.5,0.5853242320819113
1.0,0.7,0.5,0.4,0.6569965870307167
1.0,0.7,0.5,0.3,0.6228668941979523
1.0,0.7,0.5,0.2,0.674061433447099
1.0,0.7,0.5,0.1,0.7320819112627986
1.0,0.7,0.5,0.0,0.8071672354948806
1.0,0.7,0.4,1.0,0.49829351535836175
1.0,0.7,0.4,0.9,0.4761092150170648
1.0,0.7,0.4,0.8,0.46075085324232085
1.0,0.7,0.4,0.7,0.46245733788395904
1.0,0.7,0.4,0.6,0.5290102389078498
1.0,0.7,0.4,0.5,0.537542662116041
1.0,0.7,0.4,0.4,0.5853242320819113
1.0,0.7,0.4,0.3,0.6569965870307167
1.0,0.7,0.4,0.2,0.6228668941979523
1.0,0.7,0.4,0.1,0.674061433447099
1.0,0.7,0.4,0.0,0.7320819112627986
1.0,0.7,0.3,1.0,0.49829351535836175
1.0,0.7,0.3,0.9,0.49829351535836175
1.0,0.7,0.3,0.8,0.4761092150170648
1.0,0.7,0.3,0.7,0.46075085324232085
1.0,0.7,0.3,0.6,0.46245733788395904
1.0,0.7,0.3,0.5,0.5290102389078498
1.0,0.7,0.3,0.4,0.537542662116041
1.0,0.7,0.3,0.3,0.5853242320819113
1.0,0.7,0.3,0.2,0.6569965870307167
1.0,0.7,0.3,0.1,0.6228668941979523
1.0,0.7,0.3,0.0,0.674061433447099
1.0,0.7,0.2,1.0,0.4761092150170648
1.0,0.7,0.2,0.9,0.49829351535836175
1.0,0.7,0.2,0.8,0.49829351535836175
1.0,0.7,0.2,0.7,0.4761092150170648
1.0,0.7,0.2,0.6,0.46075085324232085
1.0,0.7,0.2,0.5,0.46245733788395904
1.0,0.7,0.2,0.4,0.5290102389078498
1.0,0.7,0.2,0.3,0.537542662116041
1.0,0.7,0.2,0.2,0.5853242320819113
1.0,0.7,0.2,0.1,0.6569965870307167
1.0,0.7,0.2,0.0,0.6228668941979523
1.0,0.7,0.1,1.0,0.4880546075085324
1.0,0.7,0.1,0.9,0.4761092150170648
1.0,0.7,0.1,0.8,0.49829351535836175
1.0,0.7,0.1,0.7,0.49829351535836175
1.0,0.7,0.1,0.6,0.4761092150170648
1.0,0.7,0.1,0.5,0.46075085324232085
1.0,0.7,0.1,0.4,0.46245733788395904
1.0,0.7,0.1,0.3,0.5290102389078498
1.0,0.7,0.1,0.2,0.537542662116041
1.0,0.7,0.1,0.1,0.5853242320819113
1.0,0.7,0.1,0.0,0.6569965870307167
1.0,0.7,0.0,1.0,0.4880546075085324
1.0,0.7,0.0,0.9,0.4880546075085324
1.0,0.7,0.0,0.8,0.4761092150170648
1.0,0.7,0.0,0.7,0.49829351535836175
1.0,0.7,0.0,0.6,0.49829351535836175
1.0,0.7,0.0,0.5,0.4761092150170648
1.0,0.7,0.0,0.4,0.46075085324232085
1.0,0.7,0.0,0.3,0.46245733788395904
1.0,0.7,0.0,0.2,0.5290102389078498
1.0,0.7,0.0,0.1,0.537542662116041
1.0,0.7,0.0,0.0,0.5853242320819113
1.0,0.6,1.0,0.9,0.6621160409556314
1.0,0.6,1.0,0.7,0.764505119453925
1.0,0.6,1.0,0.5,0.9027303754266212
1.0,0.6,1.0,0.3,0.8498293515358362
1.0,0.6,1.0,0.1,0.8498293515358362
1.0,0.6,0.9,1.0,0.5665529010238908
1.0,0.6,0.9,0.9,0.6296928327645052
1.0,0.6,0.9,0.8,0.6621160409556314
1.0,0.6,0.9,0.7,0.6296928327645052
1.0,0.6,0.9,0.6,0.764505119453925
1.0,0.6,0.9,0.5,0.8088737201365188
1.0,0.6,0.9,0.4,0.9027303754266212
1.0,0.6,0.9,0.3,0.8498293515358362
1.0,0.6,0.9,0.2,0.8498293515358362
1.0,0.6,0.9,0.1,0.8498293515358362
1.0,0.6,0.9,0.0,0.8498293515358362
1.0,0.6,0.8,0.9,0.5665529010238908
1.0,0.6,0.8,0.7,0.6621160409556314
1.0,0.6,0.8,0.5,0.764505119453925
1.0,0.6,0.8,0.3,0.9027303754266212
1.0,0.6,0.8,0.1,0.8498293515358362
1.0,0.6,0.7,1.0,0.46245733788395904
1.0,0.6,0.7,0.9,0.5290102389078498
1.0,0.6,0.7,0.8,0.5665529010238908
1.0,0.6,0.7,0.7,0.6296928327645052
1.0,0.6,0.7,0.6,0.6621160409556314
1.0,0.6,0.7,0.5,0.6296928327645052
1.0,0.6,0.7,0.4,0.764505119453925
1.0,0.6,0.7,0.3,0.8088737201365188
1.0,0.6,0.7,0.2,0.9027303754266212
1.0,0.6,0.7,0.1,0.8498293515358362
1.0,0.6,0.7,0.0,0.8498293515358362
1.0,0.6,0.6,0.9,0.46245733788395904
1.0,0.6,0.6,0.7,0.5665529010238908
1.0,0.6,0.6,0.5,0.6621160409556314
1.0,0.6,0.6,0.3,0.764505119453925
1.0,0.6,0.6,0.1,0.9027303754266212
1.0,0.6,0.5,1.0,0.49658703071672355
1.0,0.6,0.5,0.9,0.44197952218430037
1.0,0.6,0.5,0.8,0.46245733788395904
1.0,0.6,0.5,0.7,0.5290102389078498
1.0,0.6,0.5,0.6,0.5665529010238908
1.0,0.6,0.5,0.5,0.6296928327645052
1.0,0.6,0.5,0.4,0.6621160409556314
1.0,0.6,0.5,0.3,0.6296928327645052
1.0,0.6,0.5,0.2,0.764505119453925
1.0,0.6,0.5,0.1,0.8088737201365188
1.0,0.6,0.5,0.0,0.9027303754266212
1.0,0.6,0.4,0.9,0.49658703071672355
1.0,0.6,0.4,0.7,0.46245733788395904
1.0,0.6,0.4,0.5,0.5665529010238908
1.0,0.6,0.4,0.3,0.6621160409556314
1.0,0.6,0.4,0.1,0.764505119453925
1.0,0.6,0.3,1.0,0.49829351535836175
1.0,0.6,0.3,0.9,0.49829351535836175
1.0,0.6,0.3,0.8,0.49658703071672355
1.0,0.6,0.3,0.7,0.44197952218430037
1.0,0.6,0.3,0.6,0.46245733788395904
1.0,0.6,0.3,0.5,0.5290102389078498
1.0,0.6,0.3,0.4,0.5665529010238908
1.0,0.6,0.3,0.3,0.6296928327645052
1.0,0.6,0.3,0.2,0.6621160409556314
1.0,0.6,0.3,0.1,0.6296928327645052
1.0,0.6,0.3,0.0,0.764505119453925
1.0,0.6,0.2,0.9,0.49829351535836175
1.0,0.6,0.2,0.7,0.49658703071672355
1.0,0.6,0.2,0.5,0.46245733788395904
1.0,0.6,0.2,0.3,0.5665529010238908
1.0,0.6,0.2,0.1,0.6621160409556314
1.0,0.6,0.1,1.0,0.4880546075085324
1.0,0.6,0.1,0.9,0.4761092150170648
1.0,0.6,0.1,0.8,0.49829351535836175
1.0,0.6,0.1,0.7,0.49829351535836175
1.0,0.6,0.1,0.6,0.49658703071672355
1.0,0.6,0.1,0.5,0.44197952218430037
1.0,0.6,0.1,0.4,0.46245733788395904
1.0,0.6,0.1,0.3,0.5290102389078498
1.0,0.6,0.1,0.2,0.5665529010238908
1.0,0.6,0.1,0.1,0.6296928327645052
1.0,0.6,0.1,0.0,0.6621160409556314
1.0,0.6,0.0,0.9,0.4880546075085324
1.0,0.6,0.0,0.7,0.49829351535836175
1.0,0.6,0.0,0.5,0.49658703071672355
1.0,0.6,0.0,0.3,0.46245733788395904
1.0,0.6,0.0,0.1,0.5665529010238908
1.0,0.5,1.0,0.9,0.5136518771331058
1.0,0.5,1.0,0.8,0.7406143344709898
1.0,0.5,1.0,0.7,0.7901023890784983
1.0,0.5,1.0,0.6,0.7969283276450512
1.0,0.5,1.0,0.4,0.7440273037542662
1.0,0.5,1.0,0.3,0.7440273037542662
1.0,0.5,1.0,0.2,0.7440273037542662
1.0,0.5,1.0,0.1,0.7440273037542662
1.0,0.5,0.9,1.0,0.6279863481228669
1.0,0.5,0.9,0.9,0.621160409556314
1.0,0.5,0.9,0.8,0.5136518771331058
1.0,0.5,0.9,0.7,0.7406143344709898
1.0,0.5,0.9,0.6,0.7901023890784983
1.0,0.5,0.9,0.5,0.7969283276450512
1.0,0.5,0.9,0.4,0.7440273037542662
1.0,0.5,0.9,0.3,0.7440273037542662
1.0,0.5,0.9,0.2,0.7440273037542662
1.0,0.5,0.9,0.1,0.7440273037542662
1.0,0.5,0.9,0.0,0.7440273037542662
1.0,0.5,0.8,1.0,0.5204778156996587
1.0,0.5,0.8,0.9,0.5972696245733788
1.0,0.5,0.8,0.8,0.621160409556314
1.0,0.5,0.8,0.7,0.5136518771331058
1.0,0.5,0.8,0.6,0.7406143344709898
1.0,0.5,0.8,0.5,0.7901023890784983
1.0,0.5,0.8,0.4,0.7969283276450512
1.0,0.5,0.8,0.3,0.7440273037542662
1.0,0.5,0.8,0.2,0.7440273037542662
1.0,0.5,0.8,0.1,0.7440273037542662
1.0,0.5,0.8,0.0,0.7440273037542662
1.0,0.5,0.7,1.0,0.4539249146757679
1.0,0.5,0.7,0.9,0.5204778156996587
1.0,0.5,0.7,0.8,0.6279863481228669
1.0,0.5,0.7,0.7,0.621160409556314
1.0,0.5,0.7,0.6,0.5136518771331058
1.0,0.5,0.7,0.5,0.7406143344709898
1.0,0.5,0.7,0.4,0.7901023890784983
1.0,0.5,0.7,0.3,0.7969283276450512
1.0,0.5,0.7,0.2,0.7440273037542662
1.0,0.5,0.7,0.1,0.7440273037542662
1.0,0.5,0.7,0.0,0.7440273037542662
1.0,0.5,0.6,1.0,0.4539249146757679
1.0,0.5,0.6,0.9,0.4539249146757679
1.0,0.5,0.6,0.8,0.5204778156996587
1.0,0.5,0.6,0.7,0.5972696245733788
1.0,0.5,0.6,0.6,0.621160409556314
1.0,0.5,0.6,0.5,0.5136518771331058
1.0,0.5,0.6,0.4,0.7406143344709898
1.0,0.5,0.6,0.3,0.7901023890784983
1.0,0.5,0.6,0.2,0.7969283276450512
1.0,0.5,0.6,0.1,0.7440273037542662
1.0,0.5,0.6,0.0,0.7440273037542662
1.0,0.5,0.5,0.9,0.4539249146757679
1.0,0.5,0.5,0.8,0.4539249146757679
1.0,0.5,0.5,0.7,0.5204778156996587
1.0,0.5,0.5,0.6,0.5972696245733788
1.0,0.5,0.5,0.4,0.5136518771331058
1.0,0.5,0.5,0.3,0.7406143344709898
1.0,0.5,0.5,0.2,0.7901023890784983
1.0,0.5,0.5,0.1,0.7969283276450512
1.0,0.5,0.4,1.0,0.48976109215017066
1.0,0.5,0.4,0.9,0.4880546075085324
1.0,0.5,0.4,0.8,0.4539249146757679
1.0,0.5,0.4,0.7,0.4539249146757679
1.0,0.5,0.4,0.6,0.5204778156996587
1.0,0.5,0.4,0.5,0.5972696245733788
1.0,0.5,0.4,0.4,0.621160409556314
1.0,0.5,0.4,0.3,0.5136518771331058
1.0,0.5,0.4,0.2,0.7406143344709898
